sequence_ID	prediction	score
P39011	EC:2.3.2.27	0.4468
P39012	None	0.0
P39076	None	0.0
P39077	EC:4.2.1.147	0.4118
P39077	EC:5.6.1.7	0.7576
P39078	EC:5.6.1.7	0.7482
P39079	None	0.0
P39102	EC:2.1.1.43	0.4725
P39103	None	0.0
P39106	None	0.0
P39113	EC:2.7.4.21	0.5040
P39113	EC:2.7.4.24	0.4582
P39113	EC:3.1.26.5	0.5361
P39526	EC:2.7.11.1	0.6351
P39535	None	0.0
P39543	None	0.0
P39547	None	0.0
P39548	None	0.0
P39677	EC:3.6.5.3	0.4385
P39692	EC:2.5.1.16	0.7459
P39712	EC:1.5.1.43	0.3213
P39712	EC:3.2.1.14	0.4955
P39712	EC:3.2.1.4	0.8807
P39712	EC:3.2.1.91	0.5424
P39712	EC:3.4.21.62	0.5642
P39712	EC:3.4.21.75	0.3091
P39712	EC:3.4.21.96	0.3357
P39713	EC:1.1.1.14	0.7364
P39715	None	0.0
P39724	None	0.0
P39732	EC:2.7.11.1	0.5631
P39734	None	0.0
P39735	None	0.0
P39924	None	0.0
P39927	None	0.0
P39932	None	0.0
P39933	EC:2.3.2.27	0.9470
P39938	EC:3.1.26.5	0.8698
P39939	EC:3.1.26.5	0.8647
P39953	None	0.0
P39954	EC:3.3.1.1	0.9999
P39970	None	0.0
P39980	None	0.0
P39983	EC:3.1.26.5	0.7424
P39987	None	0.0
P39988	EC:2.7.1.35	0.9997
P39994	None	0.0
P40003	None	0.0
P40004	None	0.0
P40005	None	0.0
P40007	None	0.0
P40012	EC:1.3.3.4	0.7980
P40017	None	0.0
P40020	EC:2.7.11.1	0.4865
P40023	None	0.0
P40025	None	0.0
P40026	EC:2.3.2.27	0.5138
P40029	EC:1.8.4.11	0.9997
P40030	None	0.0
P40031	None	0.0
P40033	None	0.0
P40035	None	0.0
P40037	EC:3.5.99.10	0.9723
P40038	EC:2.7.1.158	0.5085
P40040	None	0.0
P40043	None	0.0
P40051	EC:3.4.11.9	0.3802
P40071	EC:2.4.1.109	0.6961
P40074	None	0.0
P40077	None	0.0
P40079	None	0.0
P40080	EC:1.8.3.2	0.6172
P40085	EC:2.4.1.198	0.5971
P40088	EC:2.5.1.145	0.7934
P40092	None	0.0
P40099	EC:6.3.3.2	0.9998
P40105	EC:2.4.1.15	0.5086
P40151	EC:2.7.1.21	0.4803
P40154	None	0.0
P40165	EC:5.1.99.6	0.9977
P40169	EC:2.3.1.225	0.7416
P40185	EC:3.5.99.10	0.6137
P40207	None	0.0
P40212	EC:3.1.26.5	0.9849
P40260	None	0.0
P40310	None	0.0
P40312	None	0.0
P40314	None	0.0
P40351	EC:2.4.1.109	0.6140
P40351	EC:2.4.1.256	0.6777
P40354	None	0.0
P40363	EC:3.1.2.12	0.9954
P40366	None	0.0
P40413	None	0.0
P40433	None	0.0
P40442	None	0.0
P40452	None	0.0
P40459	EC:6.3.2.1	0.9961
P40467	None	0.0
P40468	EC:2.3.2.27	0.4264
P40473	None	0.0
P40474	None	0.0
P40475	None	0.0
P40480	None	0.0
P40481	None	0.0
P40486	None	0.0
P40489	EC:3.4.19.12	0.4229
P40493	None	0.0
P40499	None	0.0
P40504	None	0.0
P40512	None	0.0
P40516	EC:2.1.1.164	0.3785
P40518	EC:2.1.1.72	0.7345
P40522	None	0.0
P40528	None	0.0
P40532	None	0.0
P40537	EC:1.14.11.n2	0.4363
P40537	EC:2.3.2.27	0.4212
P40537	EC:2.7.11.1	0.6269
P40537	EC:3.4.19.12	0.5026
P40547	EC:3.1.3.66	0.3606
P40549	None	0.0
P40550	None	0.0
P40552	None	0.0
P40555	None	0.0
P40566	None	0.0
P40574	EC:1.14.11.n2	0.5500
P40576	None	0.0
P40580	EC:1.1.1.100	0.6533
P40582	EC:2.5.1.18	0.9550
P40583	EC:3.4.23.24	0.3801
P40858	None	0.0
P40884	EC:3.2.1.10	0.5428
P40885	EC:2.7.7.41	0.6369
P40886	None	0.0
P40890	EC:4.2.2.12	0.8147
P40897	None	0.0
P40960	None	0.0
P40965	None	0.0
P40971	None	0.0
P40975	None	0.0
P40985	None	0.0
P40986	None	0.0
P41057	None	0.0
P41058	None	0.0
P41544	None	0.0
P41698	None	0.0
P41733	None	0.0
P41734	None	0.0
P41806	None	0.0
P41814	None	0.0
P41815	None	0.0
P41818	None	0.0
P41819	EC:2.1.1.182	0.9993
P41910	None	0.0
P41912	None	0.0
P41930	EC:1.16.1.7	0.2265
P41940	EC:2.7.7.13	0.8637
P42826	EC:2.7.1.17	0.7758
P42833	EC:2.7.7.41	0.3681
P42841	None	0.0
P42843	None	0.0
P42846	None	0.0
P42847	None	0.0
P42900	None	0.0
P42934	EC:2.4.1.109	0.9993
P42937	EC:3.1.3.48	0.5375
P42938	EC:2.7.7.62	0.5235
P42944	None	0.0
P42950	None	0.0
P43124	None	0.0
P43544	EC:3.5.1.2	0.9964
P43545	EC:4.3.3.6	0.9673
P43549	None	0.0
P43550	EC:4.6.1.15	0.4136
P43551	None	0.0
P43553	None	0.0
P43554	None	0.0
P43556	None	0.0
P43560	None	0.0
P43568	EC:2.7.11.1	0.5874
P43569	None	0.0
P43574	None	0.0
P43577	EC:2.3.1.4	0.9919
P43579	None	0.0
P43581	None	0.0
P43582	None	0.0
P43589	EC:3.1.2.15	0.2163
P43589	EC:3.4.19.12	0.5302
P43591	None	0.0
P43596	None	0.0
P43602	None	0.0
P43606	None	0.0
P43610	EC:3.6.4.12	0.8749
P43612	EC:3.1.4.53	0.8006
P43612	EC:3.4.19.12	0.4692
P43614	EC:1.3.1.94	0.4724
P43619	EC:2.4.2.19	0.9903
P43621	None	0.0
P43623	EC:4.4.1.8	0.5864
P43634	None	0.0
P43637	EC:2.7.11.1	0.9873
P43638	EC:2.1.1.296	0.4398
P43638	EC:2.7.11.1	0.5479
P43638	EC:3.1.3.66	0.3733
P46670	None	0.0
P46671	None	0.0
P46683	None	0.0
P46784	None	0.0
P46947	None	0.0
P46950	EC:2.3.1.225	0.5692
P46954	None	0.0
P46956	EC:2.4.1.198	0.5666
P46961	EC:2.4.1.198	0.9387
P46965	None	0.0
P46969	EC:5.1.3.1	0.9998
P46970	None	0.0
P46974	None	0.0
P46982	None	0.0
P46988	None	0.0
P46992	None	0.0
P47019	None	0.0
P47030	None	0.0
P47031	None	0.0
P47040	None	0.0
P47042	EC:2.7.11.1	0.8477
P47051	EC:6.3.1.20	0.7157
P47052	EC:1.3.5.1	0.9771
P47055	None	0.0
P47056	None	0.0
P47079	EC:5.6.1.7	0.5317
P47088	None	0.0
P47095	EC:4.2.1.109	0.9564
P47108	EC:2.7.1.137	0.3086
P47117	None	0.0
P47118	None	0.0
P47123	None	0.0
P47125	None	0.0
P47130	None	0.0
P47133	None	0.0
P47135	None	0.0
P47137	EC:1.1.1.21	0.7243
P47137	EC:1.1.1.307	0.7314
P47138	EC:3.1.26.5	0.5616
P47147	EC:3.1.3.64	0.7448
P47149	None	0.0
P47150	None	0.0
P47161	None	0.0
P47167	None	0.0
P47168	EC:2.3.2.27	0.4305
P47179	EC:3.2.1.4	0.4251
P47180	EC:3.2.1.15	0.6538
P47180	EC:3.2.1.67	0.2151
P47185	EC:2.7.7.41	0.5531
P47771	EC:1.2.1.3	0.3894
P47988	None	0.0
P48015	EC:2.1.2.10	0.9860
P48232	None	0.0
P48234	None	0.0
P48239	None	0.0
P48361	None	0.0
P48365	None	0.0
P48525	EC:6.1.1.17	0.9999
P48527	EC:6.1.1.1	0.9939
P48565	None	0.0
P48567	EC:5.4.99.25	0.9956
P48570	EC:2.3.3.14	0.9914
P48606	None	0.0
P48743	None	0.0
P49090	EC:6.3.5.4	1.0000
P49167	None	0.0
P49367	EC:4.2.1.36	0.9881
P49954	None	0.0
P49955	EC:2.1.1.204	0.3727
P49960	None	0.0
P50077	None	0.0
P50078	None	0.0
P50080	None	0.0
P50086	None	0.0
P50109	None	0.0
P50276	None	0.0
P50277	EC:2.6.1.62	0.9604
P50278	EC:3.1.1.31	0.5151
P50896	None	0.0
P50944	None	0.0
P50946	None	0.0
P51401	None	0.0
P51533	EC:7.6.2.1	0.5035
P51534	None	0.0
P51998	None	0.0
P52492	EC:2.3.2.23	0.6444
P52867	EC:2.4.1.109	0.9996
P52868	None	0.0
P52892	EC:5.1.1.3	0.5504
P52893	None	0.0
P52919	None	0.0
P52923	None	0.0
P53059	None	0.0
P53062	None	0.0
P53065	None	0.0
P53070	None	0.0
P53073	None	0.0
P53075	None	0.0
P53080	None	0.0
P53094	EC:2.1.1.221	0.8293
P53102	None	0.0
P53107	EC:2.7.7.6	0.5564
P53108	None	0.0
P53111	None	0.0
P53121	EC:2.4.1.109	0.8253
P53123	EC:1.17.4.1	0.6246
P53123	EC:3.6.1.23	0.4653
P53124	None	0.0
P53125	None	0.0
P53128	EC:1.5.1.20	0.9774
P53136	None	0.0
P53153	None	0.0
P53158	None	0.0
P53167	EC:5.4.99.12	0.9455
P53169	EC:2.3.2.27	0.5499
P53174	None	0.0
P53177	EC:2.1.1.282	0.9958
P53179	None	0.0
P53185	None	0.0
P53187	None	0.0
P53188	None	0.0
P53189	None	0.0
P53206	EC:2.5.1.47	0.8362
P53207	None	0.0
P53214	None	0.0
P53219	None	0.0
P53220	None	0.0
P53221	None	0.0
P53226	None	0.0
P53228	EC:2.2.1.2	0.9993
P53233	EC:2.7.11.1	0.7522
P53235	None	0.0
P53237	None	0.0
P53239	None	0.0
P53244	None	0.0
P53246	EC:2.3.2.27	0.4173
P53258	None	0.0
P53260	None	0.0
P53266	None	0.0
P53280	EC:3.2.2.6	0.7183
P53283	None	0.0
P53295	EC:2.7.4.3	0.7113
P53306	None	0.0
P53312	EC:6.2.1.5	0.7052
P53313	None	0.0
P53320	None	0.0
P53322	None	0.0
P53331	None	0.0
P53332	None	0.0
P53333	EC:2.3.2.27	0.5345
P53337	None	0.0
P53341	EC:3.2.1.10	0.6181
P53388	EC:2.7.7.41	0.4245
P53389	None	0.0
P53390	None	0.0
P53437	None	0.0
P53628	None	0.0
P53629	None	0.0
P53631	None	0.0
P53718	None	0.0
P53727	EC:2.7.1.35	0.9997
P53729	None	0.0
P53730	None	0.0
P53732	EC:5.2.1.8	0.6055
P53756	None	0.0
P53819	None	0.0
P53823	EC:3.5.1.2	0.9952
P53824	EC:4.3.3.6	0.9680
P53830	None	0.0
P53834	None	0.0
P53836	None	0.0
P53843	EC:2.7.11.1	0.5102
P53849	None	0.0
P53852	EC:6.1.1.16	0.9727
P53861	None	0.0
P53863	EC:2.3.1.48	0.4838
P53875	None	0.0
P53900	EC:3.1.21.3	0.5095
P53900	EC:3.6.3.14	0.4531
P53903	None	0.0
P53916	None	0.0
P53921	None	0.0
P53934	None	0.0
P53935	EC:2.7.11.1	0.6221
P53938	None	0.0
P53943	None	0.0
P53944	EC:2.1.1.297	0.7920
P53944	EC:2.1.1.72	0.8413
P53946	None	0.0
P53953	None	0.0
P53966	None	0.0
P53971	EC:2.3.2.31	0.6105
P53971	EC:2.7.10.1	0.5816
P53971	EC:3.4.19.3	0.3272
P53982	EC:1.1.1.42	0.9977
P54114	EC:1.2.1.3	0.3491
P54838	EC:2.7.1.29	0.8316
P54838	EC:4.6.1.15	0.4323
P54839	EC:2.3.3.10	0.9998
P54885	EC:1.2.1.41	0.9961
P54964	EC:2.7.7.7	0.8484
P54964	EC:3.1.3.48	0.4298
P56628	None	0.0
P57744	None	0.0
P81451	None	0.0
P87284	None	0.0
P89114	EC:3.1.11.6	0.6923
Q00723	None	0.0
Q00873	EC:4.4.1.17	0.9701
Q01163	None	0.0
Q01329	None	0.0
Q01802	EC:2.6.1.1	0.9347
Q01846	None	0.0
Q01976	None	0.0
Q02196	EC:2.7.1.25	0.9996
Q02197	EC:3.6.4.12	0.6780
Q02204	None	0.0
Q02206	None	0.0
Q02208	None	0.0
Q02516	EC:2.7.11.1	0.5719
Q02521	None	0.0
Q02554	EC:2.7.7.50	0.4412
Q02648	EC:2.1.1.211	0.9195
Q02721	None	0.0
Q02753	EC:3.1.26.5	0.9727
Q02770	None	0.0
Q02783	None	0.0
Q02796	None	0.0
Q02825	None	0.0
Q02866	None	0.0
Q02883	None	0.0
Q02891	None	0.0
Q02932	None	0.0
Q02969	None	0.0
Q02979	EC:3.2.2.22	0.3721
Q02979	EC:3.2.2.6	0.7702
Q02983	None	0.0
Q03002	EC:2.7.11.1	0.6660
Q03016	None	0.0
Q03028	None	0.0
Q03088	None	0.0
Q03161	EC:5.1.3.15	0.9997
Q03175	EC:2.5.1.87	0.5304
Q03214	None	0.0
Q03220	EC:3.1.3.33	0.5509
Q03246	EC:3.1.21.3	0.4626
Q03254	EC:3.1.3.16	0.9879
Q03281	None	0.0
Q03289	EC:2.3.1.225	0.9994
Q03306	EC:2.7.11.1	0.7049
Q03323	None	0.0
Q03327	None	0.0
Q03338	None	0.0
Q03370	None	0.0
Q03375	None	0.0
Q03429	EC:2.7.7.6	0.8289
Q03430	None	0.0
Q03530	None	0.0
Q03579	None	0.0
Q03661	None	0.0
Q03694	None	0.0
Q03707	None	0.0
Q03718	EC:2.3.2.27	0.5181
Q03735	None	0.0
Q03750	EC:2.7.11.1	0.4889
Q03764	EC:2.7.1.32	0.7519
Q03764	EC:2.7.1.82	0.5883
Q03764	EC:2.7.11.1	0.5819
Q03770	None	0.0
Q03772	None	0.0
Q03776	EC:2.7.7.49	0.5871
Q03782	None	0.0
Q03792	EC:1.14.13.196	0.4816
Q03824	None	0.0
Q03825	None	0.0
Q03829	None	0.0
Q03860	None	0.0
Q03919	None	0.0
Q03935	None	0.0
Q03937	None	0.0
Q03956	None	0.0
Q03981	None	0.0
Q04004	None	0.0
Q04006	None	0.0
Q04052	None	0.0
Q04066	EC:3.5.1.9	0.8551
Q04081	EC:2.1.1.233	0.9083
Q04116	EC:1.14.11.n2	0.4420
Q04172	None	0.0
Q04174	EC:2.4.1.109	0.6171
Q04182	EC:2.4.1.12	0.4935
Q04182	EC:3.2.1.22	0.5602
Q04183	None	0.0
Q04213	None	0.0
Q04279	EC:2.7.11.1	0.4900
Q04299	None	0.0
Q04347	None	0.0
Q04372	None	0.0
Q04411	None	0.0
Q04412	None	0.0
Q04430	EC:2.7.1.33	0.6107
Q04431	None	0.0
Q04433	EC:3.2.1.83	0.5591
Q04533	EC:3.6.4.12	0.6088
Q04545	None	0.0
Q04549	None	0.0
Q04562	None	0.0
Q04632	None	0.0
Q04658	None	0.0
Q04675	None	0.0
Q04697	None	0.0
Q04712	None	0.0
Q04740	EC:3.1.26.4	0.9881
Q04751	EC:2.3.1.257	0.8164
Q04895	EC:2.4.1.109	0.6731
Q04902	None	0.0
Q04930	None	0.0
Q04934	None	0.0
Q04935	None	0.0
Q04952	EC:2.1.1.148	0.8565
Q04952	EC:2.4.1.16	0.4991
Q04952	EC:2.4.1.34	0.7678
Q04969	None	0.0
Q05024	None	0.0
Q05040	EC:3.1.3.16	0.5131
Q05043	EC:3.1.3.33	0.5745
Q05050	None	0.0
Q05131	None	0.0
Q05468	None	0.0
Q05498	None	0.0
Q05506	EC:6.1.1.19	0.9997
Q05518	None	0.0
Q05541	None	0.0
Q05543	None	0.0
Q05584	EC:3.1.2.6	0.9921
Q05610	None	0.0
Q05635	None	0.0
Q05670	None	0.0
Q05788	EC:2.4.2.1	0.9942
Q05790	None	0.0
Q05809	None	0.0
Q05874	None	0.0
Q05892	None	0.0
Q05911	EC:4.3.2.2	0.9912
Q05924	None	0.0
Q05926	None	0.0
Q05933	None	0.0
Q05934	None	0.0
Q05942	None	0.0
Q05947	None	0.0
Q05998	None	0.0
Q06001	None	0.0
Q06005	EC:2.3.1.181	0.9988
Q06071	None	0.0
Q06090	None	0.0
Q06091	None	0.0
Q06098	EC:2.7.11.1	0.9972
Q06103	None	0.0
Q06104	EC:2.7.11.1	0.4861
Q06137	EC:2.7.11.1	0.4732
Q06137	EC:3.1.4.11	0.5582
Q06162	None	0.0
Q06169	None	0.0
Q06179	None	0.0
Q06201	None	0.0
Q06208	None	0.0
Q06236	EC:2.4.1.198	0.5631
Q06244	EC:4.2.1.70	0.6416
Q06244	EC:5.4.99.23	0.4074
Q06245	None	0.0
Q06315	None	0.0
Q06325	None	0.0
Q06328	None	0.0
Q06333	None	0.0
Q06336	None	0.0
Q06337	None	0.0
Q06338	None	0.0
Q06349	None	0.0
Q06405	None	0.0
Q06407	None	0.0
Q06412	EC:2.7.7.48	0.5511
Q06417	EC:1.1.1.100	0.5049
Q06417	EC:1.1.1.153	0.3337
Q06417	EC:1.1.1.62	0.4592
Q06436	EC:2.3.2.27	0.9624
Q06451	None	0.0
Q06497	None	0.0
Q06511	None	0.0
Q06525	None	0.0
Q06538	EC:2.4.1.12	0.3738
Q06567	None	0.0
Q06568	None	0.0
Q06624	None	0.0
Q06667	EC:2.7.1.158	0.9257
Q06668	None	0.0
Q06672	None	0.0
Q06683	EC:3.6.4.12	0.7434
Q06698	EC:3.6.4.13	0.6116
Q06702	None	0.0
Q06707	None	0.0
Q06709	None	0.0
Q06815	EC:2.3.1.225	0.7945
Q06819	None	0.0
Q06834	EC:2.3.2.27	0.9909
Q06835	None	0.0
Q06891	None	0.0
Q06892	EC:2.7.1.23	0.9966
Q06991	None	0.0
Q07350	None	0.0
Q07395	None	0.0
Q07500	None	0.0
Q07527	EC:2.4.1.69	0.2091
Q07534	None	0.0
Q07541	None	0.0
Q07623	None	0.0
Q07651	None	0.0
Q07729	EC:3.5.4.3	0.9679
Q07799	None	0.0
Q07825	EC:3.4.11.9	0.5603
Q07844	EC:3.6.4.6	0.5752
Q07921	None	0.0
Q07930	None	0.0
Q07949	EC:3.1.3.16	0.9443
Q07951	None	0.0
Q07953	EC:2.7.7.6	0.6256
Q07979	EC:2.3.1.48	0.7031
Q07980	None	0.0
Q07993	None	0.0
Q08003	None	0.0
Q08058	None	0.0
Q08119	None	0.0
Q08176	None	0.0
Q08199	None	0.0
Q08208	EC:2.1.1.354	0.4273
Q08219	None	0.0
Q08232	None	0.0
Q08237	EC:2.1.1.56	0.3820
Q08269	None	0.0
Q08271	None	0.0
Q08287	None	0.0
Q08295	EC:3.2.1.10	0.6164
Q08299	None	0.0
Q08409	EC:2.7.1.21	0.7496
Q08409	EC:3.4.25.1	0.6724
Q08409	EC:3.6.4.12	0.5775
Q08471	EC:1.14.11.n2	0.4946
Q08484	None	0.0
Q08485	EC:2.4.1.109	0.7178
Q08561	None	0.0
Q08579	None	0.0
Q08580	None	0.0
Q08622	None	0.0
Q08673	None	0.0
Q08726	EC:3.6.1.3	0.2900
Q08726	EC:3.6.4.3	0.3589
Q08732	EC:2.7.11.1	0.8598
Q08742	EC:2.8.1.1	0.5559
Q08745	None	0.0
Q08746	None	0.0
Q08817	None	0.0
Q08822	EC:1.5.5.1	0.9961
Q08873	None	0.0
Q08902	None	0.0
Q08906	None	0.0
Q08908	EC:1.16.1.7	0.2536
Q08908	EC:1.16.1.9	0.5188
Q08911	EC:1.17.1.9	0.9310
Q08913	None	0.0
Q08914	None	0.0
Q08925	None	0.0
Q08929	EC:2.4.1.109	0.5623
Q08930	EC:3.4.19.12	0.9973
Q08961	None	0.0
Q08963	None	0.0
Q08966	None	0.0
Q08977	EC:3.1.3.16	0.5470
Q08981	None	0.0
Q08991	None	0.0
Q12000	None	0.0
Q12004	EC:2.3.2.27	0.4776
Q12008	EC:5.4.2.11	0.9886
Q12010	None	0.0
Q12013	EC:2.3.1.225	0.9103
Q12015	None	0.0
Q12016	EC:2.7.8.26	0.3736
Q12025	None	0.0
Q12028	EC:2.7.11.1	0.4829
Q12029	None	0.0
Q12031	EC:4.1.3.30	0.8442
Q12033	None	0.0
Q12034	None	0.0
Q12035	None	0.0
Q12040	None	0.0
Q12048	None	0.0
Q12049	None	0.0
Q12056	None	0.0
Q12066	EC:2.4.1.34	0.2859
Q12067	None	0.0
Q12069	None	0.0
Q12072	EC:3.4.19.12	0.5360
Q12074	EC:2.5.1.16	0.9922
Q12078	None	0.0
Q12083	None	0.0
Q12084	None	0.0
Q12086	None	0.0
Q12090	None	0.0
Q12096	EC:1.14.11.2	0.4978
Q12096	EC:2.4.1.214	0.1537
Q12102	None	0.0
Q12104	None	0.0
Q12107	None	0.0
Q12122	EC:2.3.3.14	0.9800
Q12125	None	0.0
Q12133	None	0.0
Q12143	None	0.0
Q12152	EC:2.7.11.1	0.9343
Q12153	None	0.0
Q12156	EC:2.7.7.6	0.4961
Q12159	None	0.0
Q12161	EC:2.3.2.27	0.7852
Q12163	None	0.0
Q12164	None	0.0
Q12165	None	0.0
Q12171	EC:2.5.1.60	0.4223
Q12172	EC:2.7.7.48	0.6442
Q12175	EC:3.6.4.12	0.7716
Q12180	EC:2.3.2.27	0.4230
Q12192	None	0.0
Q12199	None	0.0
Q12200	None	0.0
Q12204	None	0.0
Q12205	None	0.0
Q12209	None	0.0
Q12215	None	0.0
Q12218	None	0.0
Q12222	None	0.0
Q12232	None	0.0
Q12233	None	0.0
Q12234	EC:2.7.11.1	0.5874
Q12235	None	0.0
Q12242	EC:3.1.3.66	0.3051
Q12245	None	0.0
Q12270	None	0.0
Q12283	EC:3.1.2.14	0.3945
Q12289	None	0.0
Q12296	None	0.0
Q12308	EC:1.14.11.4	0.4470
Q12310	EC:2.7.11.1	0.9365
Q12318	None	0.0
Q12320	EC:3.1.2.6	0.9708
Q12326	EC:5.4.2.11	0.9908
Q12329	None	0.0
Q12335	EC:1.6.5.2	0.7736
Q12338	None	0.0
Q12342	None	0.0
Q12345	None	0.0
Q12347	EC:2.7.7.48	0.5391
Q12348	None	0.0
Q12354	EC:3.1.1.1	0.6320
Q12359	None	0.0
Q12369	None	0.0
Q12372	None	0.0
Q12375	None	0.0
Q12378	None	0.0
Q12385	None	0.0
Q12387	None	0.0
Q12390	EC:2.5.1.18	0.6690
Q12395	None	0.0
Q12403	None	0.0
Q12405	None	0.0
Q12415	None	0.0
Q12420	None	0.0
Q12427	None	0.0
Q12431	None	0.0
Q12433	None	0.0
Q12434	EC:5.99.1.2	0.4665
Q12442	None	0.0
Q12447	None	0.0
Q12450	None	0.0
Q12453	None	0.0
Q12455	EC:2.5.1.16	0.9967
Q12458	EC:1.1.1.21	0.3042
Q12458	EC:1.1.1.307	0.9128
Q12471	EC:3.1.4.37	0.9183
Q12487	None	0.0
Q12493	None	0.0
Q12510	None	0.0
Q12513	EC:3.1.3.16	0.7472
Q12516	None	0.0
Q12520	None	0.0
Q12525	None	0.0
Q12676	EC:6.3.2.12	0.5970
Q12743	None	0.0
Q12751	None	0.0
Q12753	EC:2.3.2.27	0.4553
Q2V2P9	None	0.0
Q3E705	None	0.0
Q3E731	None	0.0
Q3E785	None	0.0
Q3E790	EC:2.3.1.199	0.6000
Q3E798	None	0.0
Q3E7A4	None	0.0
Q3E7B2	None	0.0
Q3E7C1	None	0.0
Q3E7Y3	EC:2.7.7.6	0.5433
Q3E7Y6	None	0.0
Q3E827	None	0.0
Q3E829	None	0.0
Q3E834	None	0.0
Q3E835	None	0.0
Q6Q560	None	0.0
Q6Q595	None	0.0
Q8TGJ3	None	0.0
Q99181	None	0.0
Q99186	None	0.0
Q99188	None	0.0
Q99189	None	0.0
Q99288	None	0.0
Q99297	None	0.0
Q99316	EC:1.8.1.8	0.4726
Q99316	EC:1.8.3.2	0.6048
Q99316	EC:5.3.4.1	0.7015
Q99332	None	0.0
Q99344	EC:6.2.1.64	0.9903
Q99359	None	0.0
Q99382	None	0.0
Q99393	None	0.0
Q9P305	None	0.0
Q9URQ3	None	0.0
Q9URQ5	None	0.0
A2P2R3	EC:2.4.2.14	0.5101
A2P2R3	EC:2.6.1.16	0.9688
O13577	None	0.0
O14468	None	0.0
O74302	None	0.0
P00498	EC:2.4.2.17	0.9991
P00912	EC:5.3.1.24	0.9972
P02407	EC:3.1.26.5	0.6296
P03874	None	0.0
P03875	EC:2.7.7.49	0.9774
P03876	EC:2.7.7.49	0.9442
P04801	EC:6.1.1.3	0.9984
P06174	EC:4.2.1.75	0.9321
P07172	EC:2.6.1.9	0.9922
P07236	EC:6.1.1.3	0.9784
P07252	None	0.0
P07390	None	0.0
P08019	EC:3.2.1.3	0.9130
P08459	None	0.0
P08468	EC:2.7.7.49	0.6734
P09007	None	0.0
P09436	EC:6.1.1.5	0.9879
P09932	EC:5.6.2.1	0.4958
P0C074	None	0.0
P0C155	None	0.0
P0C271	None	0.0
P0C2H7	None	0.0
P0C2I4	None	0.0
P0C2I8	None	0.0
P0C2J4	None	0.0
P0C2J6	None	0.0
P0CE11	None	0.0
P0CF34	EC:2.7.10.2	0.5838
P0CX09	EC:1.1.1.57	0.5215
P0CX09	EC:1.1.1.67	0.5028
P0CX10	EC:4.2.1.11	0.9998
P0CX11	EC:4.2.1.11	0.9998
P0CX13	EC:2.4.1.34	0.1913
P0CX22	None	0.0
P0CX24	None	0.0
P0CX57	None	0.0
P0CX58	None	0.0
P0CX59	None	0.0
P0CX60	None	0.0
P0CX61	None	0.0
P0CX62	None	0.0
P0CX65	None	0.0
P0CX66	None	0.0
P0CX67	None	0.0
P0CX68	None	0.0
P0CX69	None	0.0
P0CX70	None	0.0
P0CX71	None	0.0
P0CX72	None	0.0
P0CX73	None	0.0
P0CX74	None	0.0
P0CX75	None	0.0
P0CX76	None	0.0
P0CY07	None	0.0
P0CY09	None	0.0
P0CY11	None	0.0
P10662	None	0.0
P10663	None	0.0
P14127	EC:3.1.26.5	0.6341
P14905	None	0.0
P16120	EC:4.2.3.1	0.9998
P16151	EC:3.4.24.84	0.5622
P16523	None	0.0
P16547	None	0.0
P16639	EC:2.3.2.8	0.7457
P17122	None	0.0
P17123	None	0.0
P17558	EC:3.6.3.14	0.4375
P18411	None	0.0
P18496	None	0.0
P18634	None	0.0
P18962	EC:3.4.14.5	0.7365
P19956	None	0.0
P20049	EC:1.3.1.13	0.9608
P21264	EC:4.1.1.21	0.9802
P21304	None	0.0
P21339	None	0.0
P21592	None	0.0
P21705	None	0.0
P22023	EC:3.1.4.52	0.6845
P22215	None	0.0
P22434	None	0.0
P23250	None	0.0
P23796	None	0.0
P23797	EC:3.5.1.89	0.9973
P24031	EC:3.1.3.2	0.8625
P24720	None	0.0
P25036	None	0.0
P25040	None	0.0
P25335	EC:3.5.3.4	0.9934
P25351	None	0.0
P25354	None	0.0
P25355	None	0.0
P25366	None	0.0
P25372	None	0.0
P25380	None	0.0
P25383	None	0.0
P25568	None	0.0
P25579	EC:1.14.11.n2	0.4433
P25584	None	0.0
P25585	EC:7.1.1.2	0.5956
P25611	EC:2.3.2.27	0.4348
P25619	None	0.0
P25642	None	0.0
P25649	None	0.0
P25659	None	0.0
P26637	None	0.0
P28625	None	0.0
P28778	EC:3.1.26.5	0.5968
P28789	EC:2.5.1.61	0.9907
P30402	EC:2.4.2.10	0.9996
P30777	EC:2.4.1.109	0.7295
P32317	None	0.0
P32351	None	0.0
P32375	EC:3.5.2.5	0.9982
P32388	None	0.0
P32435	None	0.0
P32448	None	0.0
P32452	EC:4.2.1.51	0.9810
P32453	None	0.0
P32487	None	0.0
P32493	None	0.0
P32525	None	0.0
P32572	EC:2.4.2.31	0.4722
P32583	None	0.0
P32606	None	0.0
P32616	EC:4.2.1.134	0.5901
P32634	None	0.0
P32770	None	0.0
P32775	EC:2.4.1.18	0.9880
P32806	None	0.0
P32857	None	0.0
P32858	None	0.0
P32896	None	0.0
P32902	None	0.0
P33303	None	0.0
P33304	None	0.0
P33323	None	0.0
P33331	None	0.0
P33335	None	0.0
P33757	None	0.0
P34228	None	0.0
P34231	None	0.0
P34234	None	0.0
P34248	None	0.0
P34250	EC:2.7.11.1	0.4704
P34250	EC:3.4.19.12	0.4459
P35172	EC:3.2.1.28	0.8801
P35178	EC:2.7.7.6	0.8543
P35195	None	0.0
