sequence_ID	prediction	score
YNR075C-A	None	0.0
YMR029C	EC:3.1.3.16	0.5131
YKL217W	None	0.0
YOR034C-A	None	0.0
YDR100W	None	0.0
YJL057C	EC:2.7.11.1	0.8477
YKL007W	None	0.0
YDR075W	EC:3.1.3.16	0.9989
YNL323W	EC:3.4.17.18	0.3814
YHR202W	None	0.0
YCR020W-B	None	0.0
YJR008W	None	0.0
YDR361C	None	0.0
YHR179W	EC:3.4.11.24	0.3610
YCR105W	EC:1.1.1.14	0.3998
YCR105W	EC:1.1.1.2	0.6498
YGR142W	None	0.0
YOR296W	None	0.0
YGL219C	None	0.0
YOR362C	EC:3.4.25.1	0.7925
YER110C	None	0.0
YNR028W	EC:5.2.1.8	0.7916
YKR106W	None	0.0
YPL164C	None	0.0
YPL040C	EC:6.1.1.5	0.9944
YOL133W	EC:2.3.2.27	0.8250
YGL187C	None	0.0
YAL039C	EC:4.4.1.17	0.9933
YJL044C	None	0.0
YMR252C	None	0.0
YNR051C	None	0.0
YBR210W	None	0.0
YML106W	EC:2.4.2.10	0.9995
YGL029W	None	0.0
YNL132W	None	0.0
YMR287C	None	0.0
YNL133C	None	0.0
YLR208W	EC:2.7.11.7	0.7679
YLR193C	None	0.0
YPL206C	EC:3.1.4.46	0.6813
YOL144W	None	0.0
YLR082C	None	0.0
YNL121C	None	0.0
YOL041C	EC:2.1.1.354	0.4273
YNL242W	EC:3.1.3.16	0.4946
YOL036W	None	0.0
YIL056W	None	0.0
YBR106W	None	0.0
YDL144C	EC:1.1.1.169	0.9407
YKL034W	None	0.0
YMR316C-A	None	0.0
YJL019W	None	0.0
Q0275	EC:7.1.1.9	0.8324
YHR026W	EC:3.6.3.14	0.4574
YFL029C	EC:2.7.11.1	0.5874
YDL043C	None	0.0
YBR047W	None	0.0
YNL134C	None	0.0
YJL206C	EC:2.7.11.1	0.6361
YER166W	EC:7.6.2.1	0.6721
YJL127C	None	0.0
YNL302C	None	0.0
YGR116W	None	0.0
YKL201C	None	0.0
YGR027W-A	None	0.0
YJL144W	None	0.0
YIL159W	EC:2.7.11.1	0.4806
YLR437C	None	0.0
YOR168W	EC:6.1.1.18	0.9644
YJL136C	None	0.0
YNL215W	None	0.0
YGR070W	None	0.0
YHR043C	None	0.0
YCR023C	None	0.0
YDL073W	EC:2.3.2.27	0.4464
YMR278W	None	0.0
YKR039W	None	0.0
YJL203W	None	0.0
YDR186C	None	0.0
YIR033W	EC:2.4.1.69	0.1905
YIR033W	EC:2.7.11.13	0.5907
YIR033W	EC:3.1.4.17	0.3752
YCL051W	EC:1.14.11.n2	0.4433
YDR483W	None	0.0
YMR020W	EC:1.3.5.5	0.9159
YOR332W	EC:3.6.3.14	0.8043
YKL222C	None	0.0
YFR023W	None	0.0
YLR461W	None	0.0
YER059W	EC:2.7.1.158	0.5085
YML065W	None	0.0
YGR209C	EC:1.8.1.8	0.5788
YGR209C	EC:1.8.4.2	0.5512
YOL080C	EC:2.1.1.56	0.3820
YHR007C	EC:1.14.13.70	0.7902
YCR042C	None	0.0
YGR161W-C	None	0.0
YLR350W	None	0.0
YBR158W	None	0.0
YGR031C-A	None	0.0
YJL091C	None	0.0
YLR188W	None	0.0
YBR143C	None	0.0
YPR170W-B	None	0.0
YPR187W	EC:2.7.7.6	0.9693
YMR238W	EC:3.2.1.101	0.9965
YER047C	EC:3.6.4.12	0.7175
YBL087C	None	0.0
YEL021W	EC:4.1.1.23	0.9999
YCR059C	EC:3.2.2.22	0.5659
YDR342C	EC:2.7.7.41	0.4756
YMR307W	None	0.0
YML079W	None	0.0
YER143W	EC:3.6.4.12	0.7881
YMR299C	None	0.0
YLR307W	None	0.0
YNR066C	EC:3.2.1.18	0.6132
YNR066C	EC:3.5.1.28	0.5252
YBR132C	None	0.0
YPL179W	EC:3.1.3.16	0.9994
YOR188W	None	0.0
YLR436C	None	0.0
YDL002C	None	0.0
YDL128W	None	0.0
YHR033W	EC:2.7.2.11	0.9965
YML121W	None	0.0
YLL045C	EC:3.1.26.5	0.5152
YGL056C	None	0.0
YJL089W	None	0.0
YGR156W	None	0.0
YBR192W	None	0.0
YNR011C	EC:3.6.4.13	0.9287
YCR047C	None	0.0
YKL020C	EC:2.7.11.1	0.5167
YOR125C	EC:1.14.99.60	0.9950
YBR294W	None	0.0
YHR022C	None	0.0
YPL188W	EC:2.7.1.23	0.9966
YLR417W	None	0.0
YHR074W	EC:6.3.5.1	0.9967
YGR234W	EC:1.14.12.17	0.9632
YLR345W	EC:2.7.11.1	0.4732
YLR345W	EC:3.1.4.11	0.5582
YLR176C	None	0.0
YNL125C	None	0.0
YAL053W	None	0.0
YLL043W	None	0.0
YHR052W	None	0.0
YJR021C	None	0.0
YOR008C-A	None	0.0
YLR263W	None	0.0
YLR456W	None	0.0
YBR127C	EC:3.6.3.14	0.8077
YOR280C	None	0.0
YDR527W	None	0.0
YMR010W	None	0.0
YDL143W	EC:5.6.1.7	0.7482
YDR399W	None	0.0
YDR510W	None	0.0
YML070W	EC:2.7.1.29	0.8316
YML070W	EC:4.6.1.15	0.4323
YER118C	None	0.0
YGL026C	EC:4.2.1.20	0.9969
YJR011C	None	0.0
YGL082W	None	0.0
YDR478W	None	0.0
YOR327C	None	0.0
YER177W	None	0.0
YOL038W	EC:3.4.25.1	0.9371
YLR387C	None	0.0
YBL086C	None	0.0
YDR183W	None	0.0
YDR205W	None	0.0
YML017W	None	0.0
YJR125C	None	0.0
YNL284C	None	0.0
YGR279C	None	0.0
YMR183C	None	0.0
YML019W	None	0.0
YJL126W	None	0.0
YDR116C	None	0.0
YEL019C	EC:6.3.2.2	0.5485
YBR201C-A	None	0.0
YDR284C	None	0.0
YBR204C	EC:3.1.1.3	0.4383
YGR250C	None	0.0
YJL132W	None	0.0
YGL227W	None	0.0
YNR045W	None	0.0
YBR217W	None	0.0
YHR162W	None	0.0
YOL093W	EC:2.1.1.221	0.8570
YDR246W	None	0.0
YML113W	None	0.0
YHR096C	EC:2.7.7.41	0.6146
YMR163C	None	0.0
YNL146C-A	None	0.0
YDR330W	None	0.0
YDL051W	None	0.0
YNR073C	EC:1.1.1.57	0.5215
YNR073C	EC:1.1.1.67	0.5028
YOR262W	EC:3.6.1.3	0.2900
YOR262W	EC:3.6.4.3	0.3589
YDR388W	EC:3.1.2.15	0.1520
YOR067C	EC:2.4.1.109	0.6140
YOR067C	EC:2.4.1.256	0.6777
YGR241C	None	0.0
YDR386W	None	0.0
YMR312W	None	0.0
YGR062C	None	0.0
YLL067C	EC:3.6.4.12	0.9026
YCL009C	None	0.0
YNL086W	None	0.0
YKL105C	EC:2.7.11.1	0.4704
YKL105C	EC:3.4.19.12	0.4459
YPL225W	None	0.0
YCL064C	EC:4.3.1.17	0.8858
YCL064C	EC:4.3.1.19	0.3895
YHR029C	None	0.0
YBL030C	EC:3.4.21.105	0.8329
YBR061C	EC:2.1.1.205	0.9645
YKR019C	EC:3.1.26.5	0.5191
YJR084W	None	0.0
YHR212W-A	None	0.0
YJR138W	None	0.0
YKL092C	None	0.0
YPL250C	None	0.0
YOR368W	None	0.0
YLR077W	None	0.0
YIL066C	EC:1.17.4.1	1.0000
YLR049C	None	0.0
YHR139C	None	0.0
YJR027W	None	0.0
YHL008C	None	0.0
YMR063W	None	0.0
YEL001C	None	0.0
YMR025W	None	0.0
YPL027W	None	0.0
YLR373C	None	0.0
YLR431C	EC:2.3.2.27	0.6531
YER155C	None	0.0
YLR242C	None	0.0
YCR037C	None	0.0
YDL235C	None	0.0
YOR021C	None	0.0
YPL255W	None	0.0
YOR104W	None	0.0
YMR094W	None	0.0
YDL199C	EC:2.4.1.16	0.5147
YEL073C	None	0.0
YBL100W-C	None	0.0
YML006C	None	0.0
YOL095C	EC:3.6.4.12	1.0000
YPR019W	EC:3.6.4.12	0.9971
YOR128C	EC:4.1.1.21	0.9802
YJL083W	None	0.0
YDR049W	None	0.0
YOR178C	None	0.0
YNR044W	None	0.0
YBR164C	EC:2.7.4.9	0.5195
YKL161C	EC:2.7.11.24	0.9059
YPR069C	EC:2.5.1.16	0.9922
YGR135W	EC:3.4.25.1	0.9984
YGL151W	None	0.0
YJR022W	None	0.0
YKL163W	None	0.0
YPL217C	EC:3.6.4.12	0.6175
YCR065W	None	0.0
YMR146C	None	0.0
YOR308C	None	0.0
YBR221C	EC:1.2.4.1	0.9980
YFL001W	EC:5.4.99.12	0.9627
YKR056W	None	0.0
YPR131C	None	0.0
YPL090C	None	0.0
YOR066W	EC:1.14.11.n2	0.4946
YOR350C	None	0.0
YJR123W	None	0.0
YML108W	EC:6.1.1.13	0.4313
YAL042W	None	0.0
YPL150W	EC:2.7.11.1	0.9343
YPR074C	EC:2.2.1.1	0.9985
YDR072C	EC:2.3.1.225	0.7680
YDR072C	EC:2.4.1.109	0.5877
YMR169C	EC:1.2.1.3	0.3491
YKR097W	EC:4.1.1.49	1.0000
YGL201C	EC:3.6.4.12	0.9917
YLR441C	EC:3.1.26.5	0.7120
YLR441C	EC:5.99.1.2	0.3137
YEL029C	EC:2.7.1.35	0.9997
YDR352W	None	0.0
YIL122W	None	0.0
YHR088W	None	0.0
YGR068C	None	0.0
YBR244W	EC:1.11.1.9	0.7800
YJL033W	EC:3.6.4.13	0.9997
YHR078W	None	0.0
YJR062C	None	0.0
YOR287C	EC:2.7.11.1	0.5478
YKR016W	None	0.0
YKL160W	None	0.0
YOR028C	None	0.0
YMR244C-A	None	0.0
YKL113C	EC:3.6.4.12	0.7173
YFR003C	None	0.0
YDR163W	None	0.0
YLR454W	None	0.0
YKL168C	None	0.0
YDR129C	None	0.0
YDR321W	EC:3.5.1.1	0.9921
YER167W	None	0.0
YOR116C	EC:2.7.7.6	0.9984
YOL140W	EC:2.6.1.11	0.9515
YMR293C	EC:3.5.1.4	0.5250
YMR293C	EC:6.3.5.7	0.9495
YMR133W	None	0.0
YPL189C-A	None	0.0
YCR017C	None	0.0
YGL005C	None	0.0
YER188C-A	None	0.0
YKL082C	None	0.0
YLR182W	None	0.0
YDR513W	EC:1.11.1.15	0.4101
YDR316W-A	None	0.0
YPL224C	None	0.0
YMR035W	EC:3.4.21.89	0.6017
YPL063W	None	0.0
YGL222C	None	0.0
YNL128W	None	0.0
YDR218C	None	0.0
YOR315W	None	0.0
YPL177C	None	0.0
YKR085C	None	0.0
YML074C	EC:5.2.1.8	1.0000
YHR168W	EC:3.6.4.12	0.5529
YDR393W	None	0.0
YOR152C	None	0.0
YML080W	EC:1.3.1.89	0.9586
YEL033W	None	0.0
YLR415C	None	0.0
YCL066W	None	0.0
YDL218W	None	0.0
YLR017W	EC:2.4.2.28	0.8059
YMR062C	EC:2.3.1.1	0.9702
YMR062C	EC:2.3.1.35	0.9999
YJL042W	EC:2.1.1.296	0.4398
YJL042W	EC:2.7.11.1	0.5479
YJL042W	EC:3.1.3.66	0.3733
YGR007W	None	0.0
YKL058W	EC:3.1.1.11	0.5599
YMR319C	EC:2.3.1.225	0.6086
YMR319C	EC:2.4.1.12	0.4360
YLR059C	EC:2.7.7.7	0.8484
YLR059C	EC:3.1.3.48	0.4298
YJL031C	EC:2.5.1.60	0.9522
YIL093C	None	0.0
YAR008W	EC:4.6.1.16	0.9594
YCR034W	EC:2.3.1.199	0.9930
Q0115	None	0.0
YPR155C	None	0.0
YDR168W	None	0.0
YKL183W	None	0.0
YPR196W	None	0.0
YGL106W	None	0.0
YBR295W	None	0.0
YOL002C	None	0.0
YIR015W	None	0.0
YHR076W	EC:3.1.3.16	0.9920
YOR027W	None	0.0
YDR514C	None	0.0
YIL161W	None	0.0
YGL083W	None	0.0
YLR133W	EC:2.7.1.32	0.7193
YLR133W	EC:2.7.1.82	0.6278
YNL053W	EC:3.1.3.16	0.8856
YNL053W	EC:3.1.3.48	0.9253
YDR349C	None	0.0
YLR165C	EC:4.2.1.70	0.6416
YLR165C	EC:5.4.99.23	0.4074
YEL071W	EC:1.1.2.4	0.7517
YLR157C-C	None	0.0
YGL060W	EC:2.3.2.27	0.5499
YPR159W	None	0.0
YPR004C	None	0.0
YJL136W-A	None	0.0
YMR261C	None	0.0
YML081C-A	None	0.0
YPR036W	None	0.0
YOR154W	None	0.0
YHR184W	None	0.0
YNL078W	None	0.0
YCR079W	EC:3.1.3.16	0.5666
YLR163C	EC:3.4.24.64	0.7515
YBR028C	None	0.0
YOR001W	EC:3.6.4.12	0.5962
YMR240C	EC:2.7.7.50	0.4412
YER139C	EC:3.1.3.16	0.5513
YJR036C	None	0.0
YOL068C	EC:2.3.1.286	0.8988
YBR030W	None	0.0
YCR101C	None	0.0
YJR133W	None	0.0
YDR166C	None	0.0
YPL269W	None	0.0
YMR204C	None	0.0
YLR032W	EC:3.4.19.12	0.5457
YLR032W	EC:3.6.4.12	0.8964
YHR161C	None	0.0
YNL039W	None	0.0
YDR450W	None	0.0
YNL305C	None	0.0
YLR330W	None	0.0
YKL164C	None	0.0
YDR180W	EC:2.7.1.137	0.3110
YFR024C-A	None	0.0
YLL052C	None	0.0
YDR460W	EC:2.3.2.27	0.6787
YPR078C	None	0.0
YML029W	None	0.0
YNL287W	EC:3.6.4.12	0.5498
YNL220W	EC:6.3.4.4	0.9999
YDR470C	None	0.0
YOL014W	None	0.0
YDR545W	None	0.0
YDL124W	None	0.0
YER007W	None	0.0
YDL208W	None	0.0
YDR395W	None	0.0
YLR426W	EC:1.1.1.100	0.5049
YLR426W	EC:1.1.1.153	0.3337
YLR426W	EC:1.1.1.62	0.4592
YCL017C	EC:2.8.1.7	0.9999
YHL007C	EC:2.7.11.1	0.9907
YEL037C	None	0.0
YER137C-A	None	0.0
YHR173C	None	0.0
YKL093W	None	0.0
YLR016C	None	0.0
YPL181W	None	0.0
YLR096W	EC:2.7.11.1	0.9903
YLR384C	EC:4.6.1.2	0.4561
YGR257C	None	0.0
YJL167W	EC:2.5.1.1	0.9284
YJL167W	EC:2.5.1.10	0.9662
YGR060W	EC:4.1.99.5	0.9567
YAL024C	EC:3.1.26.5	0.8666
YAL024C	EC:6.3.2.19	0.4587
YHR038W	None	0.0
YBR296C	None	0.0
YJR127C	None	0.0
YNL331C	EC:1.1.1.91	0.7765
YJL207C	EC:2.7.11.1	0.6351
YDR286C	None	0.0
YPL281C	EC:4.2.1.11	0.9998
YDL029W	None	0.0
YMR026C	EC:2.3.2.27	0.5033
YHR166C	None	0.0
YMR233W	None	0.0
Q0045	EC:7.1.1.9	0.9868
YLR130C	EC:1.3.1.94	0.7526
YLR130C	EC:2.7.7.6	0.7655
YDR140W	EC:2.1.1.297	0.6765
YKL209C	EC:3.6.1.3	0.4115
YBR095C	None	0.0
YOL073C	None	0.0
YER051W	EC:1.14.11.27	0.6097
YJR117W	EC:3.4.24.84	0.9990
YML042W	None	0.0
YPL270W	None	0.0
YCL020W	None	0.0
YDR354W	EC:2.4.2.18	0.9334
YPL183W-A	None	0.0
YMR137C	None	0.0
YGR211W	None	0.0
YKL021C	None	0.0
YGL204C	None	0.0
YHL027W	EC:1.14.11.n2	0.3446
YHL027W	EC:2.7.11.1	0.5700
YBR255W	None	0.0
YGR192C	EC:1.2.1.12	0.9902
YMR194C-B	EC:3.1.1.4	0.4850
YMR194C-B	EC:4.1.1.83	0.3522
YDR363W	None	0.0
YIR013C	None	0.0
YKL094W	EC:3.1.1.23	0.6723
YLR442C	None	0.0
YEL020W-A	None	0.0
YDL005C	None	0.0
YFL005W	EC:3.6.5.2	0.4346
YGL194C-A	None	0.0
YPR178W	EC:2.7.11.7	0.4626
YNL225C	None	0.0
YLR156C-A	None	0.0
YKL047W	None	0.0
YDL226C	None	0.0
YDR473C	None	0.0
YOL159C-A	None	0.0
YKR087C	None	0.0
YOL155W-A	None	0.0
YDR316W	None	0.0
YKL018C-A	None	0.0
YIL156W	EC:3.4.19.12	0.9958
YOR145C	EC:3.1.26.5	0.7092
YLR060W	EC:6.1.1.20	0.9994
YDR050C	EC:5.3.1.1	1.0000
YBR072C-A	None	0.0
YGL103W	None	0.0
YBR049C	None	0.0
YML001W	EC:3.1.4.12	0.7344
YML013W	None	0.0
YPR051W	None	0.0
YOR011W-A	None	0.0
YKR036C	None	0.0
YOR316C	EC:2.7.1.108	0.5270
YOL077W-A	None	0.0
YHR018C	EC:4.3.2.1	1.0000
YKL150W	EC:1.6.2.2	0.8978
YDR531W	EC:2.7.1.33	0.6107
YGR202C	EC:2.7.7.15	0.4556
YNL295W	None	0.0
YFL046W	None	0.0
YJL127C-B	None	0.0
YLR307C-A	None	0.0
YOR376W-A	None	0.0
YDL099W	None	0.0
YPL078C	EC:2.7.7.8	0.4642
YLR378C	None	0.0
YLR342W	EC:2.4.1.34	0.2068
YOR396W	None	0.0
YNR075W	None	0.0
YOL044W	EC:2.3.2.27	0.7162
YGL226C-A	None	0.0
YBR001C	EC:3.2.1.28	0.8801
YBL003C	EC:3.1.22.4	0.7475
YGL053W	None	0.0
YAL031C	EC:2.7.11.1	0.5631
YAL063C	EC:1.5.1.43	0.3213
YAL063C	EC:3.2.1.14	0.4955
YAL063C	EC:3.2.1.4	0.8807
YAL063C	EC:3.2.1.91	0.5424
YAL063C	EC:3.4.21.62	0.5642
YAL063C	EC:3.4.21.75	0.3091
YAL063C	EC:3.4.21.96	0.3357
YER039C-A	None	0.0
YKL049C	None	0.0
YGL147C	None	0.0
YGR171C	EC:6.1.1.10	1.0000
YGR268C	None	0.0
YHR057C	EC:5.2.1.8	1.0000
YIL038C	None	0.0
YKL198C	None	0.0
YNL158W	None	0.0
YDL142C	EC:2.7.8.5	0.8666
YOR306C	None	0.0
YNL118C	None	0.0
YOL019W-A	None	0.0
YJR076C	EC:5.2.1.8	0.6127
YDR131C	None	0.0
YDR219C	None	0.0
YDR315C	EC:2.7.1.158	0.9257
YER038W-A	None	0.0
YER136W	None	0.0
YGR008C	None	0.0
YPR121W	None	0.0
YPL067C	None	0.0
YBL076C	EC:6.1.1.5	0.9879
YGR274C	None	0.0
YJL011C	None	0.0
YLR395C	None	0.0
YNL107W	None	0.0
YBL004W	EC:3.4.19.12	0.4177
YLR159W	None	0.0
YDR025W	EC:3.1.26.5	0.9833
YAL064C-A	None	0.0
YBR008C	None	0.0
YBR288C	None	0.0
YDR323C	EC:2.3.2.27	0.5559
YPR040W	None	0.0
YNR067C	None	0.0
YJL174W	None	0.0
YJR044C	EC:1.9.3.1	0.4555
YOR211C	EC:3.6.5.5	0.6586
YDR322C-A	None	0.0
YKR084C	None	0.0
YLR007W	EC:2.3.2.27	0.6222
YNL025C	EC:2.5.1.60	0.5278
YGR258C	None	0.0
YPL194W	None	0.0
YDL013W	EC:3.1.2.15	0.1535
YML025C	None	0.0
YDL132W	None	0.0
YJR113C	None	0.0
YDR534C	EC:3.2.1.83	0.5591
YGR270W	EC:3.6.4.6	0.6063
YIL172C	EC:3.2.1.10	0.5621
YOR294W	None	0.0
YNL311C	None	0.0
YOR293W	None	0.0
YDR109C	None	0.0
YDR067C	None	0.0
YJL047C	None	0.0
YOR341W	EC:2.7.7.6	0.9526
YBL095W	None	0.0
YDR181C	None	0.0
YNL234W	None	0.0
YPR001W	None	0.0
YOR258W	None	0.0
YOR130C	None	0.0
YDR079W	None	0.0
YGR103W	EC:2.3.1.48	0.4650
YGR103W	EC:3.1.2.15	0.1943
YBL027W	EC:3.1.26.5	0.6890
YPL144W	None	0.0
YDR194C	EC:3.6.4.13	0.9900
YLR196W	None	0.0
YPL098C	EC:3.1.3.48	0.5566
YPL098C	EC:3.5.1.2	0.4165
YGR157W	EC:2.1.1.17	0.8148
YPR030W	EC:3.4.19.12	0.4314
YBR129C	None	0.0
YER144C	EC:3.4.19.12	0.9976
YMR247W-A	None	0.0
YHR002W	None	0.0
YKR049C	None	0.0
YMR180C	EC:3.1.3.33	0.5509
YML072C	None	0.0
YGL202W	None	0.0
YIR037W	EC:1.11.1.9	0.8167
YNL141W	EC:3.5.4.2	0.8982
YPR179C	EC:3.6.4.12	0.6096
YJR098C	EC:2.10.1.1	0.5029
YJL072C	None	0.0
YGR218W	EC:2.7.1.137	0.3439
YGR170W	EC:2.7.7.49	0.6490
YGR170W	EC:2.7.7.52	0.4002
YML049C	None	0.0
YBR145W	EC:1.1.1.1	0.6778
YPR199C	None	0.0
YDR400W	None	0.0
YLR147C	None	0.0
YML131W	None	0.0
YLR385C	None	0.0
YIL023C	None	0.0
YGR037C	None	0.0
YBR177C	EC:2.3.1.46	0.6263
YBR177C	EC:3.1.1.1	0.7926
YBR177C	EC:3.7.1.17	0.2159
YHR092C	EC:2.7.7.41	0.8630
YMR246W	EC:6.2.1.3	0.5544
YLR304C	EC:4.2.1.3	0.9947
YPL257W-A	None	0.0
YLR244C	EC:3.4.11.18	0.9991
YIL085C	None	0.0
YPL148C	EC:2.7.8.7	0.8180
YJR031C	None	0.0
YLL061W	None	0.0
YPL039W	None	0.0
YER138C	EC:2.7.7.49	0.6204
YJR095W	None	0.0
YLR298C	None	0.0
YDR038C	None	0.0
YNL137C	None	0.0
YMR314W	EC:3.4.25.1	0.9644
YMR257C	EC:2.7.7.49	0.6734
YGR100W	None	0.0
YDR210W-B	EC:2.7.11.1	0.6188
YDR210W-B	EC:2.7.7.49	0.5638
YBR140C	EC:2.7.11.1	0.6504
YBR140C	EC:3.1.4.17	0.4212
YHR072W	None	0.0
YNL136W	None	0.0
YLL025W	None	0.0
YGR248W	EC:3.1.1.31	0.9806
YDR476C	EC:2.5.1.87	0.5343
YOR372C	None	0.0
YOL122C	None	0.0
YMR214W	None	0.0
YDR221W	None	0.0
YER106W	None	0.0
YOL083W	None	0.0
YDR438W	None	0.0
YCL067C	None	0.0
YMR253C	None	0.0
YAL059W	None	0.0
YLR432W	EC:1.1.1.205	0.9949
YEL055C	None	0.0
YGR066C	None	0.0
YHR014W	EC:1.14.11.n2	0.4368
YPL038W	None	0.0
YJR147W	None	0.0
YLR335W	None	0.0
YDR338C	EC:2.4.1.198	0.5863
YJL139C	None	0.0
YKL089W	EC:5.2.1.8	0.5917
YJR094W-A	None	0.0
YBL088C	EC:2.5.1.60	0.4162
YGL216W	None	0.0
YOL164W-A	None	0.0
YBL005W-A	None	0.0
YER179W	None	0.0
YLR175W	None	0.0
YOR210W	EC:2.7.7.6	0.9962
YNL297C	EC:3.1.26.5	0.5096
YMR186W	None	0.0
YER050C	None	0.0
YGR292W	EC:3.2.1.10	0.6181
YNL054W	None	0.0
YMR304W	EC:3.4.19.12	0.9681
YPL129W	None	0.0
YNL012W	EC:1.14.11.2	0.7245
YNL012W	EC:3.1.1.5	0.8678
YGL008C	EC:7.1.2.1	0.9967
YER005W	None	0.0
YLR464W	None	0.0
YER147C	None	0.0
YGL231C	None	0.0
YBR267W	None	0.0
YOR245C	EC:2.3.1.20	0.9922
YGL248W	None	0.0
YGL111W	None	0.0
YJL085W	None	0.0
YFR022W	None	0.0
YKL106W	EC:2.6.1.1	0.9347
YLR051C	None	0.0
YLR204W	None	0.0
YDR034C	None	0.0
YKL221W	None	0.0
YCL035C	EC:1.11.1.15	0.4284
YMR110C	EC:1.2.1.3	0.3547
YNL160W	None	0.0
YCR015C	None	0.0
YNL217W	EC:3.1.3.16	0.8904
YBR301W	None	0.0
YDR188W	None	0.0
YPR202W	None	0.0
YGL047W	EC:2.4.1.141	0.9712
YKL195W	EC:2.1.1.43	0.3761
YIL173W	EC:4.2.2.12	0.8147
YOR365C	None	0.0
YOL123W	None	0.0
YCR032W	None	0.0
YDL170W	EC:2.3.2.27	0.4936
YHL042W	None	0.0
YKR003W	None	0.0
YJR010C-A	None	0.0
YPR167C	EC:1.8.4.8	0.9994
YHR100C	None	0.0
YPL127C	None	0.0
YHR082C	EC:2.7.11.1	0.9925
YOL030W	None	0.0
YPL249C	None	0.0
YBR297W	EC:2.3.2.27	0.5754
YGR262C	EC:2.7.11.1	0.9636
YCR026C	None	0.0
YBR238C	None	0.0
YCL054W	None	0.0
YPL026C	EC:2.7.11.1	0.9713
YFR012W	EC:2.4.1.198	0.6032
YOL163W	None	0.0
YGR181W	None	0.0
YDL155W	None	0.0
YCR106W	EC:2.3.2.27	0.4348
YDR379W	None	0.0
YGL137W	EC:3.2.1.23	0.6536
YNR041C	EC:2.5.1.39	0.9998
YNL094W	None	0.0
YKR068C	None	0.0
YJR137C	EC:2.4.1.1	0.5106
YJR137C	EC:2.7.7.7	0.5599
YDL027C	None	0.0
YDR311W	None	0.0
YGL246C	None	0.0
YHR067W	None	0.0
YIL099W	EC:3.2.1.3	0.9130
YIL153W	EC:5.2.1.8	0.9856
YPL189W	EC:2.4.1.109	0.5623
YLR126C	EC:6.3.5.2	0.9097
YER093C-A	EC:3.1.26.5	0.5164
YGL115W	None	0.0
YIL101C	EC:3.4.19.12	0.4229
YKL100C	None	0.0
YDL055C	EC:2.7.7.13	0.8637
YGL252C	None	0.0
YER001W	None	0.0
YGR088W	EC:1.11.1.6	0.8963
YJR075W	None	0.0
YHR196W	None	0.0
YLR154W-C	None	0.0
YOL062C	None	0.0
YDR252W	None	0.0
YAR003W	None	0.0
YJL109C	None	0.0
YEL076C-A	None	0.0
YDR114C	None	0.0
YLL048C	None	0.0
YJL184W	None	0.0
YJR085C	None	0.0
YHR010W	None	0.0
YHR007C-A	None	0.0
YGL225W	None	0.0
YCR020C	EC:3.5.99.2	0.8501
YNL113W	EC:2.7.7.6	0.7299
YDR367W	None	0.0
YAL051W	EC:2.7.7.6	0.6228
YML132W	EC:2.4.1.34	0.1913
YDR498C	None	0.0
YER149C	None	0.0
YDL104C	EC:2.3.1.234	0.9784
YER062C	None	0.0
YML054C-A	None	0.0
YOL052C	EC:4.1.1.50	0.9967
YPL082C	None	0.0
YOR290C	EC:3.6.4.12	0.5971
YPL053C	EC:3.2.1.1	0.6148
YLR038C	None	0.0
YGL157W	None	0.0
YKL013C	None	0.0
YLR173W	None	0.0
YFL050C	None	0.0
YDR306C	None	0.0
YIL022W	None	0.0
YLR392C	None	0.0
YML038C	None	0.0
YHR206W	None	0.0
YPR113W	EC:2.7.8.11	0.9985
YPR082C	None	0.0
YMR205C	EC:2.7.1.11	0.8465
YKL042W	None	0.0
YPR114W	None	0.0
YOL053W	EC:2.7.11.1	0.6626
YDL070W	None	0.0
YCL063W	None	0.0
YDR070C	None	0.0
YDL230W	EC:3.1.3.48	0.9376
YJL088W	EC:2.1.3.3	0.9290
YEL009C	None	0.0
YKL006W	None	0.0
YOR086C	EC:4.6.1.2	0.4257
YLR446W	None	0.0
YHR154W	EC:1.1.1.302	0.4446
YMR087W	None	0.0
YLR429W	None	0.0
YDR003W-A	None	0.0
YBR234C	None	0.0
YDR120C	EC:2.1.1.216	0.9443
YLR189C	None	0.0
YKL070W	None	0.0
YLR031W	None	0.0
YPL109C	EC:2.7.11.1	0.7247
YDL169C	None	0.0
YDR297W	EC:4.1.99.5	0.9699
YLR357W	None	0.0
YOR177C	EC:2.3.2.27	0.4567
YBR002C	None	0.0
YBR263W	EC:2.1.2.1	1.0000
YDL185W	EC:7.1.2.2	0.9156
YNL184C	None	0.0
YDL022C-A	None	0.0
YDR170W-A	None	0.0
YLR154C-G	None	0.0
YFR009W	EC:3.6.1.3	0.7289
YFR009W	EC:3.6.3.30	0.3837
YFR009W	EC:3.6.3.31	0.4818
YFR009W	EC:3.6.3.36	0.3483
YFR009W	EC:3.6.3.41	0.8654
YFR009W	EC:7.4.2.5	0.5007
YHR027C	None	0.0
YDR283C	EC:2.7.11.1	0.8111
YIL027C	None	0.0
YKL142W	EC:3.6.3.14	0.4623
YML043C	None	0.0
YOL057W	EC:3.4.14.4	0.9870
YNL082W	None	0.0
YDR113C	None	0.0
YDR016C	None	0.0
YMR170C	EC:1.2.1.3	0.3894
YGR057C	None	0.0
YGR148C	None	0.0
YLR287C-A	None	0.0
YMR231W	None	0.0
