YMR259C,EC:3.1.21.4/7.6490
YMR003W,EC:1.2.4.4/8.5175
YNL065W,EC:3.4.14.5/9.2097
YGR120C,EC:3.6.5.5/6.8222
YNL252C,EC:3.6.1.13/6.3682
YER176W,EC:3.6.4.13/6.9662
YLR326W,EC:3.4.21.105/7.2914
YER105C,EC:2.4.1.198/7.8287
YKR026C,EC:5.3.1.29/6.4996
YBR287W,EC:2.7.11.1/8.8142
YJR032W,EC:5.2.1.8/4.8485
YLR003C,EC:3.6.4.13/5.3167
YDR083W,EC:2.1.1.287/2.0470
YLL029W,EC:3.4.11.9/5.9550
YOR375C,EC:1.4.1.4/1.9635,EC:1.4.1.3/6.4640,EC:1.4.1.2/7.5184
YCR077C,EC:2.7.11.1/7.6317
YHR198C,EC:5.5.1.6/6.9146
YDR194W-A,EC:3.1.1.4/7.2349
YKL119C,EC:3.1.11.5/8.3275
YIL133C,EC:3.1.26.5/8.5671
YNL050C,EC:3.4.21.97/7.6249
YMR001C,EC:2.7.11.21/4.8367
YKL077W,EC:3.2.2.6/8.6198
YDL036C,EC:5.4.99.28/5.4666
YHR037W,EC:1.2.1.88/4.5901
YNR057C,EC:6.3.3.3/4.5802
YMR075W,EC:2.3.2.27/8.4193
YER056C-A,EC:3.1.26.5/7.1778
YJL046W,EC:6.3.1.20/5.0414
YGR082W,EC:5.3.99.3/8.5275
YAR031W,EC:1.21.99.4/7.3029
YDR014W-A,EC:2.7.7.48/7.7504
YBL057C,EC:3.1.1.29/7.4351
YHR039C-A,EC:2.3.2.27/7.9143
YGL105W,EC:6.1.1.26/7.9828
YPL002C,EC:2.1.1.356/8.5662
YLR267W,EC:2.7.10.1/7.2050
YBR122C,EC:2.7.7.6/7.7766
YOL148C,EC:3.1.26.5/7.9186
YBR050C,EC:3.1.3.48/6.7255
YNL211C,EC:4.2.3.59/8.4722
YLR187W,EC:3.5.3.4/7.2787
YGR183C,EC:5.3.99.3/8.9322
YLR425W,EC:2.7.11.1/8.3700
YCL029C,EC:2.3.2.27/7.4698
YDR495C,EC:2.3.2.27/7.6692
YDR272W,EC:3.1.2.6/4.2249
YGL122C,EC:2.3.2.27/8.4110
YNL219C,EC:2.4.1.259/3.1077,EC:2.4.1.261/3.1077
YNL187W,EC:3.1.1.97/9.3391
YBL016W,EC:2.7.11.24/2.9957
YJR053W,EC:2.7.11.1/6.8882
YIL002W-A,EC:3.1.11.6/8.0040
YBR259W,EC:2.1.1.148/8.8877
YIL054W,EC:3.1.1.4/7.0552,EC:3.1.1.14/7.4529
YGR222W,EC:3.1.3.48/9.2644
YCL002C,EC:3.2.1.2/8.0567,EC:3.2.1.169/8.6932
YDR380W,EC:4.1.1.80/0.0072,EC:4.1.1.72/3.8008,EC:4.1.1.43/3.8130,EC:4.1.1.74/4.1197
YMR162C,EC:7.6.2.1/7.2216
YNR046W,EC:3.1.11.5/8.5332
YLR141W,EC:2.1.1.359/9.1305
YDL080C,EC:4.1.1.72/2.4134,EC:4.1.1.43/3.0167,EC:4.1.1.74/3.5932,EC:4.1.1.80/4.6208
YDR335W,EC:3.1.21.4/8.1926
YMR100W,EC:2.7.10.2/7.9432
YML100W,EC:2.4.1.15/5.7818
YPL019C,EC:1.17.4.1/7.7561
YOL129W,EC:2.4.1.198/8.6231
YLR183C,EC:2.3.1.48/7.3775
YPL055C,EC:3.4.21.97/6.1791
YDR432W,EC:3.4.21.97/9.0406
YDR088C,EC:3.1.7.6/7.8902
YKR017C,EC:2.3.2.31/2.4366
YER078W-A,EC:1.8.7.2/9.1689
YOR126C,EC:3.1.1.112/2.3716
YDR324C,EC:2.3.1.193/9.0725,EC:2.3.1.45/9.5179
YMR135C,EC:3.1.3.48/7.2839
YDR365W-B,EC:2.7.7.7/6.7925
YER019W,EC:3.1.4.12/5.5398
YOR019W,EC:2.7.11.1/7.9005
YMR006C,EC:3.1.1.5/3.6510
YHR175W,EC:7.1.1.2/8.7567
YJR026W,EC:3.4.21.97/6.5178
YPL137C,EC:2.7.11.1/8.0511
YOR073W,EC:3.4.22.68/7.7400
YDR357C,EC:3.1.11.6/8.2319
YPL282C,EC:1.11.1.24/8.9084
YOR148C,EC:5.2.1.8/8.0706
YDL079C,EC:2.7.11.26/5.5148
YKL194C,EC:6.1.1.3/4.5353
YFL055W,EC:3.1.1.42/8.1615
YJL002C,EC:1.14.17.1/8.9009
YJL070C,EC:3.5.4.6/4.9384
YDR381C-A,EC:4.2.3.92/9.0712
YDR228C,EC:2.3.2.27/7.4259
YJR066W,EC:3.6.5.5/7.8810
YDR243C,EC:3.6.4.13/3.7888
YGR193C,EC:2.3.1.12/6.9972
YDL064W,EC:2.3.2.23/4.5288,EC:2.3.2.24/5.7121,EC:2.3.2.25/7.5315
YDR127W,EC:4.2.3.4/8.8502
YEL076C,EC:4.99.1.10/7.0544,EC:1.3.7.12/8.0820
YGR038C-B,EC:2.7.7.7/6.7525
YDR172W,EC:3.6.4.13/8.7223
YCL040W,EC:2.7.1.1/4.4853
YOL065C,EC:3.1.3.36/4.9766,EC:3.1.3.86/5.4854
YJR161C,EC:4.2.3.55/8.3879,EC:2.4.2.49/8.5396
YOR253W,EC:2.3.1.258/5.4740,EC:2.3.1.255/8.0449,EC:2.3.1.257/8.4446,EC:2.3.1.271/8.9129
YPL116W,EC:3.5.1.98/5.8956
YDL053C,EC:4.2.3.52/8.1944,EC:1.7.7.2/8.2132
YPL016W,EC:2.7.11.1/7.4815,EC:3.1.13.4/8.1120
YPR096C,EC:1.4.3.2/8.0358,EC:5.2.1.4/8.0819
YOL156W,EC:1.1.1.149/10.2508
YDR231C,EC:2.4.1.271/9.3252
YER163C,EC:4.3.2.7/4.3473,EC:4.3.2.9/6.1332,EC:4.3.2.8/9.2380
YDR030C,EC:2.7.11.7/7.9918
YBR149W,EC:1.1.1.117/0.0092,EC:1.1.1.156/8.7111
YIL064W,EC:2.1.1.287/7.9785
YLR225C,EC:4.2.1.131/8.7517
YJR156C,EC:1.1.1.47/9.8325
YOL142W,EC:3.1.13.1/8.1320
YNR020C,EC:3.6.5.5/9.8289
YAL055W,EC:1.3.1.93/8.3643
YNL054W-A,EC:3.4.21.97/6.3919
YDR448W,EC:2.1.1.356/7.5472
YDL160C,EC:3.6.4.13/5.0061
YPR145C-A,EC:1.4.3.2/7.3337
YBR117C,EC:2.2.1.1/4.7691,EC:2.2.1.3/5.9454
YNL325C,EC:3.1.3.36/6.2474
YKR057W,EC:3.2.2.22/8.1253
YDR147W,EC:2.7.1.32/3.7808
YOL075C,EC:7.6.2.6/6.6755
YMR090W,EC:1.5.1.30/7.2644,EC:1.3.1.24/8.2915,EC:1.5.1.36/8.6957
YLR207W,EC:2.7.13.3/6.7145
YJR059W,EC:2.7.11.1/5.6430
YMR175W,EC:3.2.1.39/8.1494
YLR108C,EC:2.3.1.48/8.2520
YJR139C,EC:1.1.1.3/5.7507,EC:1.5.1.10/8.7814
YGL123W,EC:2.7.7.6/7.8105
YNL172W,EC:1.3.7.12/7.9677
YDR480W,EC:3.4.21.97/7.1084
YGL210W,EC:3.6.5.2/4.3487
YNL201C,EC:3.6.1.45/8.6269
YLR412W,EC:2.1.1.33/9.0270
YNL091W,EC:2.7.11.1/5.8915
YHR213W,EC:1.97.1.12/8.9258
YEL024W,EC:7.1.1.8/2.4607
YHL009C,EC:5.6.1.1/8.6201
YPR186C,EC:2.1.1.355/7.7755
YHR011W,EC:6.1.1.11/5.9216
YOR032C,EC:2.7.11.1/7.9651
YNL259C,EC:1.20.4.1/8.5371
YLR411W,EC:2.7.8.27/8.5807,EC:1.8.5.2/9.1631
YNL274C,EC:1.1.1.26/6.0796
YGL001C,EC:1.1.1.170/3.3771
YGR284C,EC:3.6.4.10/9.0338
YDL045C,EC:2.7.7.2/6.6082
YNL032W,EC:3.1.3.48/6.0804
YNL190W,EC:1.16.1.7/7.5430
YPL122C,EC:2.4.1.198/7.9920
YNL051W,EC:3.6.5.5/7.0114
YML061C,EC:3.1.11.5/7.6227
YPL126W,EC:2.3.1.193/8.5789
Q0110,EC:7.1.1.2/8.0607
YDL003W,EC:2.3.2.27/7.2824
YBR260C,EC:7.6.2.2/7.0871
YFR047C,EC:2.4.2.19/4.8494
YMR242W-A,EC:3.2.1.14/7.4807
YOL121C,EC:3.1.26.5/8.6364
YDR494W,EC:5.2.1.8/8.9797
YHL039W,EC:2.1.1.59/6.7412,EC:2.1.1.127/7.7451
YBR035C,EC:1.4.3.5/4.8101
YIL163C,EC:3.5.1.76/7.9841
YBL009W,EC:2.7.11.1/5.3786
YFR006W,EC:3.4.11.9/5.5253,EC:3.4.11.26/5.9124
YPL111W,EC:3.5.3.1/4.1567
YLR102C,EC:4.2.3.25/7.9096
YDR247W,EC:2.7.11.1/5.1280
YDL060W,EC:2.1.1.167/7.9050
YAL068C,EC:3.2.2.22/7.6811
YJL004C,EC:2.4.1.198/6.8948
YCR016W,EC:2.1.1.167/9.0765
YNL236W,EC:2.3.2.27/7.7212
YOL031C,EC:3.2.2.22/7.2924,EC:2.4.2.30/8.1904
YHR187W,EC:2.7.7.49/8.1218
YBR087W,EC:3.6.4.12/5.3510
YDL138W,EC:1.1.1.1/9.7413
YER052C,EC:2.7.2.4/4.5309
YMR165C,EC:3.1.3.4/5.4046
YJL113W,EC:2.7.7.49/6.7283
YOR099W,EC:2.4.1.101/9.3528
YNL075W,EC:3.1.26.5/8.1791
YKL003C,EC:3.1.26.5/8.2782
YLR273C,EC:3.4.22.54/8.0761
YFR048W,EC:2.7.11.1/7.0742
YPL183C,EC:2.3.1.45/9.7283,EC:2.3.1.32/9.9303
Q0250,EC:7.1.1.9/3.9849
YMR091C,EC:4.6.1.2/8.0210
YHR203C,EC:2.7.7.6/9.0373
YOR025W,EC:2.3.1.286/5.8571
YDR175C,EC:3.5.5.8/8.6771
YKL206C,EC:3.6.1.12/8.6085
YCR021C,EC:3.2.1.1/8.3920
YMR142C,EC:3.1.26.5/8.2772
YIR019C,EC:6.3.1.2/9.4293
YDR273W,EC:3.4.21.97/7.4747,EC:2.1.1.364/8.1152
YDR121W,EC:3.6.4.12/6.8741
YPR105C,EC:3.6.5.5/7.7558
YIL084C,EC:2.7.11.1/7.5298
YDL014W,EC:4.1.1.22/8.7892
YDL130W-A,EC:3.6.1.1/8.5488
YNR014W,EC:3.1.3.48/7.7236
YDR291W,EC:3.6.4.12/6.0110
YCR005C,EC:2.3.3.16/3.2203
YER022W,EC:1.3.7.12/6.9124
YLL041C,EC:1.3.5.1/3.6195
YNL191W,EC:2.4.2.14/6.3059
YBR291C,EC:3.6.5.2/8.4525,EC:2.4.1.115/8.7153
YPR058W,EC:2.7.11.22/8.3527
YLR451W,EC:2.3.1.48/7.8553
YBR187W,EC:2.7.11.18/8.9839
YPL280W,EC:4.2.1.130/2.8924
YJL133W,EC:2.7.12.1/8.7296
YCR036W,EC:2.7.1.15/4.4985,EC:2.7.1.4/8.6380,EC:2.7.1.83/9.3938
YPL145C,EC:4.2.1.134/9.1605
YBR111W-A,EC:2.7.13.3/8.6517
YNL298W,EC:2.7.11.1/4.5057
YPL245W,EC:3.1.21.3/7.9384
YHR151C,EC:3.1.4.50/8.6435
YLR044C,EC:4.1.1.43/1.4885,EC:4.1.1.72/1.7825,EC:4.1.1.74/1.8455,EC:4.1.1.80/5.0750
YER125W,EC:2.3.2.26/3.6621
YPL218W,EC:2.7.7.41/9.1485
YBR062C,EC:2.3.2.27/4.3245
YLR162W,EC:3.4.22.65/8.6688
YOR011W,EC:7.6.2.2/8.3604
YMR129W,EC:3.2.2.22/6.3778
YNL029C,EC:2.4.1.101/8.7518,EC:3.4.21.61/9.2891,EC:2.4.1.244/9.9411
YNL103W,EC:2.7.11.1/6.8243,EC:3.4.22.68/7.7224
YKL038W,EC:2.7.11.1/7.4777
YPL045W,EC:3.6.4.12/7.4902
YML097C,EC:2.3.2.27/6.6284
YIL050W,EC:2.7.11.1/9.0305
YOR208W,EC:3.1.3.48/5.1425
YMR059W,EC:2.4.1.198/7.6750,EC:1.3.7.12/8.0337
YDL159W,EC:2.7.12.2/3.2827
YCL073C,EC:2.7.13.3/9.2581
YLR195C,EC:2.3.1.97/3.4499
YLR157W-E,EC:3.5.1.76/8.5085
YDR419W,EC:2.7.7.7/5.6869
YNL146W,EC:3.1.1.74/6.7946
YGR041W,EC:2.7.11.1/7.1822
YPR137C-A,EC:3.4.21.97/6.4257
YML060W,EC:3.2.2.21/7.1286
YMR219W,EC:3.5.2.6/8.1902
YGR163W,EC:3.5.4.6/9.3086
YJL097W,EC:4.2.1.134/4.8046
YLR131C,EC:2.7.11.1/5.9382
YML126C,EC:2.3.3.10/2.8959,EC:2.1.1.337/9.6860
YLR222C,EC:2.3.2.27/9.1164
YJL197W,EC:3.4.19.12/5.2387
YPL133C,EC:2.3.1.48/7.4897
YML018C,EC:3.1.1.5/9.9866
YBL064C,EC:1.11.1.24/4.9540
YBR056W-A,EC:1.11.2.3/8.4282
YNL197C,EC:2.7.11.1/7.1248
YOR324C,EC:2.7.11.1/7.4239
YMR117C,EC:3.6.5.5/7.1407
YOR166C,EC:2.7.7.48/7.6609
YJR100C,EC:3.6.1.13/8.7201
YDR268W,EC:6.1.1.2/5.0351
YJL164C,EC:2.7.11.11/3.6093
YDR428C,EC:3.5.1.9/5.6700
YDR466W,EC:2.7.11.1/4.7966
YLR178C,EC:1.10.3.1/8.2321
YHR120W,EC:2.4.1.267/9.3901
YBL007C,EC:2.7.11.1/6.5226
YHR021C,EC:2.7.7.6/6.5424
YMR079W,EC:2.3.1.20/8.5627
YJL191W,EC:3.1.26.5/9.3152
YIL009C-A,EC:3.4.21.97/7.6054
YDL112W,EC:3.1.21.4/7.8490
YER015W,EC:6.2.1.3/4.1465
YGR154C,EC:2.5.1.18/4.1284
YAR033W,EC:2.7.7.48/7.9022
YDR105C,EC:7.1.1.2/8.9842
YDL077C,EC:2.3.2.27/6.9651
YPL264C,EC:5.6.1.1/8.6819
YHR044C,EC:3.1.3.68/3.8269,EC:3.1.3.22/8.5230,EC:3.1.3.23/9.0070,EC:3.1.3.50/9.0900
YPR122W,EC:3.4.24.56/6.3230,EC:3.4.24.55/7.1536
YMR224C,EC:3.4.19.12/7.4195
YDR307W,EC:2.4.1.109/4.8785
YNL256W,EC:2.5.1.15/5.0921
YPR111W,EC:2.7.11.1/4.0607
YCL031C,EC:2.1.1.354/8.4300
YMR283C,EC:3.1.3.48/6.0145
YOL001W,EC:3.4.19.12/8.9157
YAL028W,EC:5.4.99.5/7.1691
YHR116W,EC:2.5.1.58/9.8061
YIL018W,EC:3.1.26.5/9.7173
YOL119C,EC:2.4.2.46/10.3531
YAL056W,EC:2.7.12.1/7.5025
YOR206W,EC:2.3.2.27/7.8408
YHL021C,EC:1.14.11.1/7.3134,EC:1.14.11.8/8.0945
YGR038C-A,EC:3.4.21.97/6.4884
YNR016C,EC:6.4.1.3/7.0740
YKL180W,EC:3.1.26.5/8.4848
YPL147W,EC:7.6.2.4/5.0248
YNL207W,EC:2.7.11.1/5.6671
YDR406W,EC:7.3.2.1/8.5917
YEL058W,EC:5.4.2.3/2.2780
YMR069W,EC:2.3.1.257/4.3617
YBR184W,EC:3.4.22.45/7.2131
YER057C,EC:3.5.99.10/4.4015
YIL079C,EC:2.3.2.27/7.2947
YDL047W,EC:3.1.3.16/3.6493
YMR037C,EC:2.7.11.1/6.8169
YDL136W,EC:3.1.26.5/8.1036,EC:4.4.1.24/8.1253
YAL011W,EC:2.7.7.7/7.4774
YMR045C,EC:2.7.7.7/6.7920
YOL021C,EC:3.1.13.1/6.2784
YNL294C,EC:2.7.10.1/8.2462
YKL027W,EC:6.2.1.64/6.8928,EC:6.2.1.45/7.2185
YDR304C,EC:5.2.1.8/5.9849,EC:1.5.99.12/8.4770
YHR108W,EC:2.3.2.27/7.7079
YKL022C,EC:2.7.11.1/7.4396
YOR036W,EC:2.3.2.27/6.3351
YLR234W,EC:5.6.2.1/4.8347
YDL145C,EC:3.6.4.10/7.9761
YPR149W,EC:3.1.1.73/8.2519
YGL247W,EC:3.2.2.22/8.0504
YEL004W,EC:4.1.99.5/8.7740
YKR037C,EC:3.6.5.5/7.4995
YAL065C,EC:2.7.13.3/7.7140
YNL127W,EC:2.7.11.2/7.9035
YHR101C,EC:5.4.99.5/8.6948
YPR086W,EC:2.3.1.48/6.8782
YCR069W,EC:5.2.1.8/6.7598
YDL186W,EC:3.1.3.48/7.8979
YMR124W,EC:2.7.11.1/5.9116
YIL075C,EC:2.7.7.8/8.2244
YML067C,EC:3.1.4.45/9.2837
YGR027W-B,EC:2.7.7.7/6.7327
YKL088W,EC:4.1.1.36/7.5371
YHR025W,EC:2.7.1.39/4.6281
YAL035W,EC:3.6.5.3/5.9477
YPL195W,EC:2.7.7.101/7.6169
YER054C,EC:3.4.22.54/8.2650
YMR131C,EC:3.1.1.97/8.8773
YOR220W,EC:2.7.11.1/7.5716
YLR093C,EC:2.3.2.27/6.6970
YGR195W,EC:2.7.7.56/8.1811
YGR058W,EC:3.4.21.97/8.1468
YOL115W,EC:2.7.7.19/4.1637
YDR261C-D,EC:2.7.7.7/6.7471
YOR279C,EC:2.7.11.1/6.6659
YDL135C,EC:3.1.11.2/8.0996
YKL212W,EC:3.1.3.64/5.2052
YCR088W,EC:5.2.1.8/7.4716
YGL228W,EC:3.2.2.6/7.6417,EC:2.5.1.60/8.2452
YEL056W,EC:3.1.1.97/8.9521
YLL046C,EC:3.1.4.58/8.0836,EC:2.1.1.313/8.7072,EC:2.1.1.286/8.7571
YAL044W-A,EC:2.7.7.6/9.4363,EC:3.4.22.61/9.4661,EC:3.1.2.29/9.6422
YPR138C,EC:3.5.1.41/9.5262,EC:3.1.1.75/9.6473
YMR011W,EC:1.1.1.73/9.7245
YGL094C,EC:3.4.19.12/6.6559
YGL171W,EC:3.6.4.13/4.5947
YLR414C,EC:1.16.1.7/8.8537
YKL170W,EC:3.1.26.5/8.7663
YNL333W,EC:4.3.3.6/3.8869
YER081W,EC:1.1.1.399/4.9536
YOR006C,EC:2.7.7.7/7.9983
YNL322C,EC:1.16.1.7/7.6240
YLR344W,EC:3.1.26.5/7.1062
YMR018W,EC:3.6.1.74/8.0961
YOL149W,EC:3.5.3.4/8.6962
YDR020C,EC:2.7.1.48/7.3887
YOR192C-A,EC:3.4.21.97/6.4557
YGR236C,EC:3.1.1.6/8.6602
YHR020W,EC:6.1.1.15/5.1395
YOR251C,EC:2.8.1.2/3.1585
YHR199C-A,EC:1.3.7.5/7.5134
YAL043C,EC:2.4.2.30/8.1980
YOR378W,EC:1.1.1.284/8.7727
YCL045C,EC:3.2.2.22/8.2637
YBR107C,EC:2.1.1.148/8.1676
YDR156W,EC:3.2.2.22/8.9264
YMR318C,EC:1.1.1.2/4.3393
YGL155W,EC:2.5.1.59/4.4776,EC:2.5.1.58/6.2194,EC:2.5.1.60/6.7802
YLR209C,EC:2.4.2.1/6.3195
YBR255C-A,EC:2.3.2.27/8.7174
YBR138C,EC:2.7.11.1/7.4206
YBR225W,EC:2.7.11.1/7.9660
YMR080C,EC:3.6.4.12/5.4981
YML058W,EC:3.1.1.4/8.3095
YOL114C,EC:5.2.1.8/8.8352
YDR012W,EC:3.1.26.5/9.2270
YHR215W,EC:3.1.3.2/5.0755
YOR117W,EC:3.6.4.6/4.6701
YLR427W,EC:2.3.2.27/4.6960
YGR134W,EC:3.4.22.45/7.9482,EC:1.3.7.12/8.4160
YCL004W,EC:2.7.8.5/5.4017
YPR108W,EC:2.3.2.27/8.8336
YER030W,EC:3.1.3.48/8.4739
YML071C,EC:3.6.5.5/8.1445,EC:2.5.1.60/8.2546
YOL130W,EC:6.4.1.3/8.5205
YBR071W,EC:2.7.11.1/7.3514
YOR110W,EC:3.1.3.2/7.8372
YLR054C,EC:2.7.11.25/7.5467
YKL117W,EC:5.3.99.3/4.4888
YJR054W,EC:2.3.2.27/7.8931
YJR052W,EC:2.3.2.27/7.6369
YGR098C,EC:3.4.22.45/6.8665
YPR052C,EC:2.6.1.1/9.1915
YJL172W,EC:3.4.17.4/0.0033
YOL067C,EC:2.3.1.48/8.0955
YNR015W,EC:1.3.1.91/5.2025,EC:1.3.1.90/7.3429
YML050W,EC:1.14.13.7/8.7123,EC:3.5.99.5/8.7842
YLR081W,EC:1.1.1.73/9.7243
YBL031W,EC:3.1.3.48/7.7163,EC:3.4.22.68/7.7525
YLR012C,EC:4.2.1.133/8.2810
YMR109W,EC:3.1.3.16/7.7111
YDR028C,EC:3.4.19.12/6.8975
YNL196C,EC:2.7.12.1/8.3027
YLL026W,EC:3.4.21.53/6.8491
YCR095W-A,EC:5.2.1.4/8.1506
YDL035C,EC:3.1.1.3/7.8916
YER172C,EC:3.6.4.12/6.1195
YGL012W,EC:1.3.1.71/1.6623,EC:1.3.1.21/7.7239
YMR209C,EC:2.1.1.22/5.1523,EC:2.1.1.312/9.5337
YFL022C,EC:6.1.1.20/4.4883
YGL256W,EC:1.1.1.202/6.3952
YDR441C,EC:2.4.2.7/4.7751
YOR007C,EC:2.3.2.27/7.8044
YPL107W,EC:2.4.1.198/8.8039
YPL223C,EC:1.17.4.1/8.2074
YOL026C,EC:2.3.2.15/9.2059
YJR057W,EC:2.7.4.9/6.1966
YDR463W,EC:2.7.11.1/6.8877
YDR077W,EC:1.1.1.1/7.9870
YGL028C,EC:3.2.1.4/6.9560,EC:3.2.1.151/7.1055
YPR147C,EC:3.5.1.89/7.2043
YGR033C,EC:1.14.19.21/9.1885
YBL036C,EC:4.1.1.23/8.6871
YPR097W,EC:3.4.19.12/8.5124
YER033C,EC:3.1.3.48/7.6853
YLR216C,EC:5.2.1.8/4.7801
YPL236C,EC:2.7.11.1/5.1024
YGL004C,EC:2.7.11.7/9.4280
YNL307C,EC:2.7.11.26/5.2465
YDR034C-C,EC:3.4.21.97/6.5066
YGR243W,EC:2.6.1.45/8.8225
YPL121C,EC:5.4.99.5/7.9619
YIL071C,EC:2.3.2.27/7.8057
YHR137W,EC:2.6.1.57/3.6927
YGR126W,EC:3.1.4.35/7.3327
YFR035C,EC:3.1.1.4/7.6890
YMR164C,EC:2.7.11.1/8.8900
YOR394C-A,EC:3.5.1.76/7.9589,EC:3.1.1.20/8.2921
YOR242C,EC:3.1.3.16/8.7341
YOL056W,EC:5.4.2.11/5.9758
YLR223C,EC:3.5.2.6/7.1802
YLR029C,EC:3.1.26.5/8.8692
YPR005C,EC:2.7.12.1/7.4511
YHR185C,EC:2.3.1.48/7.3569
YGL242C,EC:2.3.2.27/8.3647
YGL194C,EC:3.5.1.98/3.1947
YER124C,EC:2.1.1.4/8.5224
YJL073W,EC:5.2.1.8/8.2124
YNL306W,EC:3.2.2.29/7.2945
YJR150C,EC:1.14.13.7/9.0810
YPL152W-A,EC:1.2.5.3/7.2499
YKR042W,EC:3.2.1.91/7.6864
YHL048W,EC:3.2.2.6/8.2823,EC:2.4.2.49/8.6850
YGR220C,EC:4.4.1.24/7.7571
YKR104W,EC:3.4.14.5/8.3581
YJR089W,EC:2.7.12.1/7.6845
YJR073C,EC:2.1.1.71/3.0230
YDR383C,EC:5.4.99.5/7.4210
YER019C-A,EC:3.1.3.78/8.6287
YBR065C,EC:2.3.2.27/7.0084
YHL028W,EC:2.7.11.1/7.9809,EC:3.4.23.42/8.3883
YIR041W,EC:1.12.99.6/8.5858
YER089C,EC:3.1.3.16/4.4285
YNL067W-B,EC:3.2.1.35/6.9442,EC:3.5.1.76/7.3318
YNR012W,EC:2.7.1.48/6.8393
YFR001W,EC:2.1.1.167/8.5846
YFL008W,EC:3.6.4.12/7.4731
YMR311C,EC:1.14.13.39/8.4881
YLR292C,EC:3.6.5.5/7.7462
YDR255C,EC:2.3.2.27/4.8448
YOL023W,EC:3.6.5.3/7.5528
YER076C,EC:3.2.1.18/7.8258
YPL059W,EC:1.8.5.1/7.8772
YPR101W,EC:3.6.5.5/7.7295
YKL193C,EC:2.7.11.1/6.3475
YDL012C,EC:2.3.2.27/8.6742
YOR111W,EC:3.6.1.9/3.7315
YNL080C,EC:2.4.1.198/7.6540
YNL056W,EC:3.1.3.48/4.6540
YOR298C-A,EC:1.8.1.9/8.3084
YOR142W-A,EC:3.4.21.97/6.4224
YMR012W,EC:2.4.2.30/9.4243,EC:2.7.1.225/9.7692
YDR532C,EC:3.6.5.5/7.3675
YHR069C,EC:3.1.13.1/7.8607
YNL162W-A,EC:4.2.1.2/8.5041
YER011W,EC:1.15.1.1/8.2501
YEL016C,EC:3.1.4.1/4.6030
YBL107C,EC:5.4.99.5/7.9070
YGR169C-A,EC:5.6.2.1/8.2980
YCL005W-A,EC:7.1.1.3/8.6985,EC:1.1.99.22/8.7528
YIR017C,EC:2.3.2.27/7.3051
YOL069W,EC:3.6.5.5/7.5244
YIL139C,EC:2.1.1.356/8.1258
YHR005C-A,EC:5.2.1.14/8.8246
YLR369W,EC:3.6.4.10/5.5628
YDR310C,EC:3.4.22.68/6.9104
YER073W,EC:1.2.1.4/3.1585,EC:1.2.1.5/4.7999
YOR181W,EC:2.3.2.27/7.7962
YOR230W,EC:3.1.1.97/8.2628
YML077W,EC:5.4.99.44/9.2907
YLL056C,EC:1.1.1.283/8.3550
YOL097W-A,EC:3.4.24.50/7.4751
YKR041W,EC:2.5.1.60/7.5770,EC:2.5.1.59/8.3505
YBR273C,EC:2.3.2.27/7.3424
YKR031C,EC:3.1.4.4/4.8648
YJL200C,EC:4.2.1.3/3.5641
YHR012W,EC:3.1.3.16/8.0114
YKL167C,EC:1.8.1.9/8.8659
YDL028C,EC:2.7.11.1/5.4440
YPR140W,EC:2.3.1.51/7.7674
YDL101C,EC:2.7.11.1/4.9360
YNL173C,EC:5.2.1.8/7.6996
YMR084W,EC:2.6.1.16/7.5434
YOR054C,EC:5.1.1.13/9.0665
YHR032W,EC:7.6.2.1/8.9640
YBR162W-A,EC:7.2.4.2/7.6216
YJL104W,EC:1.3.1.93/9.2818
YIL011W,EC:2.3.1.12/8.8529
YOR302W,EC:3.1.1.20/7.6723
YOR192C-C,EC:3.1.1.4/6.6679
YER133W,EC:3.1.3.53/3.3731
YJL050W,EC:3.6.4.12/6.8407
YLR067C,EC:4.6.1.1/9.5649
YKL056C,EC:2.7.7.6/8.1784
YFL062W,EC:2.7.7.n1/8.3834
YNL243W,EC:2.3.2.27/7.0624
YDR256C,EC:1.11.1.6/3.5103
YLR046C,EC:3.1.3.2/7.9644
YKL053C-A,EC:1.16.3.1/7.9986
YNL047C,EC:2.7.11.1/7.2965
YBR081C,EC:2.3.1.48/6.5005
YPL187W,EC:1.15.1.1/7.4759
YNL249C,EC:2.7.1.47/5.8438,EC:2.7.1.51/8.8937
YMR285C,EC:3.1.13.4/6.5014,EC:3.1.3.108/7.2006
YJL093C,EC:2.7.13.3/7.8878
YIL138C,EC:2.3.2.27/7.7686
YER183C,EC:6.3.3.2/3.2933,EC:2.1.2.5/7.8653,EC:4.3.1.4/9.2843
YOR239W,EC:2.1.1.268/0.0037
YOR213C,EC:2.3.2.23/8.2683
YNL238W,EC:3.4.21.61/2.0405,EC:3.4.21.93/7.8116,EC:3.4.21.75/8.2424,EC:3.4.21.94/9.0375
YLR336C,EC:3.6.4.12/6.6561
YIL031W,EC:3.4.22.68/5.8792
YFL014W,EC:1.14.99.60/8.4116
YOL017W,EC:2.3.1.48/7.1131,EC:3.4.22.68/7.7507,EC:4.6.1.2/8.4576
YCL032W,EC:3.2.2.6/8.1253
YAL061W,EC:1.1.1.303/0.0066,EC:1.1.1.301/7.1692
YLR360W,EC:3.6.5.5/7.5822
YIR009W,EC:2.7.11.1/7.8782
YKL120W,EC:3.6.4.13/8.7746
YHR059W,EC:2.3.2.27/7.0203
YGR198W,EC:1.8.3.2/8.1471
