P32828,EC:2.3.2.27/6.6318
Q10441,EC:6.3.4.19/4.6767,EC:2.1.1.211/9.1875
Q32RX0,EC:6.3.4.19/7.0311
Q2FW70,EC:6.3.2.58/0.0066,EC:6.3.2.57/5.7574,EC:6.3.2.38/7.8754,EC:6.3.2.54/8.2220,EC:6.3.2.56/8.5091
P0AGC4,EC:4.2.2.n1/5.9760
Q9P6Y2,EC:4.6.1.16/6.4768
Q8TFH7,EC:4.6.1.16/6.1257
P36406,EC:2.3.2.27/5.5907
Q8TBZ6,EC:2.1.1.221/2.5895
P25017,EC:1.13.12.3/3.2610,EC:1.4.3.23/9.7417,EC:2.4.1.26/10.2825,EC:1.5.3.17/10.4292
Q9SYM4,EC:2.4.1.15/4.7814
Q2FV99,EC:3.4.22.70/3.8889
Q03175,EC:2.5.1.87/4.4331,EC:2.5.1.20/7.8593
Q84KI6,EC:3.13.1.1/2.7107,EC:1.1.1.281/9.5865
P0DD39,EC:3.4.22.10/0.0484
Q9X8S2,EC:2.5.1.16/6.1496
Q4R517,EC:6.2.1.4/3.3420
P90990,EC:2.3.2.27/5.5435
P33113,EC:2.7.13.3/5.9274
P34137,EC:3.1.3.48/4.2497
Q8RJP2,EC:4.2.2.23/5.6616
Q9UXC7,EC:3.1.26.5/6.7225
C5FHK0,EC:3.4.14.10/4.1368,EC:3.4.21.103/7.0386,EC:3.4.14.9/7.4750,EC:3.1.1.82/9.2156
O27655,EC:3.1.26.5/6.4254
D3ZBM4,EC:2.3.2.27/3.9648
P00650,EC:4.6.1.24/5.5974
P0C2F6,EC:2.7.7.49/8.5676
P47782,EC:4.6.1.18/4.4147
P16716,EC:2.7.7.6/6.4336
Q7X5L2,EC:3.1.26.5/7.5773,EC:2.1.1.309/8.8647
Q77TH6,EC:2.1.1.56/6.1528
Q9F855,EC:5.4.99.20/2.0570,EC:5.4.99.21/8.1930
O94941,EC:2.3.2.27/6.1049
Q09463,EC:2.3.2.27/6.3964
O00237,EC:2.3.2.27/6.4927
Q2GG39,EC:2.7.7.6/3.9708
C1CI34,EC:2.7.7.6/6.8232,EC:1.14.13.244/8.5254
P37956,EC:4.1.99.14/2.2952
Q1Q994,EC:2.1.1.242/4.0213,EC:2.1.1.213/7.9201
O53361,EC:3.1.3.2/6.2337
Q52WX2,EC:2.7.11.1/5.0621
Q39218,EC:2.3.1.30/5.1280,EC:3.4.22.62/9.3333
Q28891,EC:1.3.1.22/3.7835,EC:1.3.1.94/6.6118
P81082,EC:1.10.3.2/5.2353
O87386,EC:1.5.3.1/6.1808
Q9R2B6,EC:2.4.99.7/4.6608,EC:2.4.99.1/9.0905
P80652,EC:1.1.99.36/7.6076
Q7TQP6,EC:2.7.11.1/5.2045
B0R4D3,EC:5.6.2.2/5.9895
Q13470,EC:2.7.11.1/5.9093
Q5FQB6,EC:6.3.4.19/4.5285
Q7VGR5,EC:6.3.4.19/4.6268
O66256,EC:1.1.1.339/0.0083,EC:1.1.1.341/9.8272
P23992,EC:5.6.2.2/8.8902
Q6MDI6,EC:6.3.4.19/3.4172
Q11087,EC:2.3.1.51/4.5925
O48963,EC:2.7.11.1/5.9879
O34787,EC:2.3.1.39/7.1214
A9M4G3,EC:4.1.1.65/4.6662
Q8YSY4,EC:2.4.2.10/7.8618
Q6GZQ8,EC:1.17.4.1/5.6600
A5GN10,EC:3.1.26.5/4.6749
O60930,EC:3.1.26.4/5.5230
Q6YQX5,EC:3.1.26.5/4.6293
Q9K0B0,EC:5.4.99.23/2.9106
H6LC31,EC:7.2.1.2/4.2941
Q9ZBQ7,EC:3.1.26.3/4.7091
Q8A2E8,EC:3.1.26.3/6.2157
B6IN07,EC:2.7.7.6/5.3265
C3PP13,EC:2.7.7.6/4.6171
Q8PW42,EC:2.7.7.6/8.1173
B8YB61,EC:2.7.7.6/6.7349
Q980L5,EC:6.2.1.14/7.3057
Q20EX2,EC:2.7.7.6/6.9357
Q0P3M4,EC:2.7.7.6/6.1307
P9WKD6,EC:5.3.1.34/4.8859
Q7X281,EC:1.14.13.209/0.0080,EC:1.14.13.217/8.3950
A0A0F7GG11,EC:4.1.2.58/7.3537
Q6UDK6,EC:3.4.21.97/4.3367
P9WGJ3,EC:3.1.3.3/6.6579
P52878,EC:2.6.1.37/7.9072
P80582,EC:3.4.21.32/7.2797
Q9W0S7,EC:3.1.31.1/3.8604
P96368,EC:2.7.13.3/5.6776,EC:4.1.2.10/8.7426
B1KNS7,EC:6.3.4.19/4.3257,EC:2.4.1.292/9.3412
Q8L6H7,EC:2.4.1.184/2.5737,EC:1.3.1.75/9.6838
A0A168WVR6,EC:3.2.2.19/4.2405
Q9BVS5,EC:2.1.1.220/5.2212,EC:2.1.1.211/8.3050
Q84ZX8,EC:3.1.3.24/3.4821
Q9BYN0,EC:1.8.98.2/3.4311,EC:3.6.1.21/9.5446
O01798,EC:2.7.10.2/4.0968
A1TRM3,EC:1.14.14.5/2.8988
Q8GY89,EC:1.8.98.2/4.5308,EC:3.6.1.21/8.8104,EC:2.7.1.225/9.2040
Q9VX10,EC:1.8.98.2/3.8029,EC:3.6.1.21/9.4179
Q85G85,EC:6.3.4.19/6.4392,EC:3.2.2.31/8.7505,EC:4.3.99.3/8.7918
Q9RV23,EC:6.3.4.19/5.1074
Q13263,EC:2.3.2.27/3.8386
Q4V7R0,EC:3.1.3.46/5.0100
Q8I430,EC:3.4.21.62/3.6233,EC:3.4.21.63/7.6414,EC:3.4.14.10/8.2755,EC:3.4.21.66/8.5978
P28842,EC:3.4.21.62/4.9224,EC:3.4.21.66/6.9063,EC:3.4.21.64/8.6224,EC:3.4.21.63/8.9903
Q7MF74,EC:2.5.1.16/3.9492
Q9HV34,EC:2.5.1.16/7.1832
Q9FAB3,EC:2.7.11.1/5.4853
P97364,EC:2.7.9.3/5.5507
P09399,EC:2.4.2.27/0.0051
P18622,EC:2.7.1.72/1.7909,EC:3.5.2.12/10.6490
O67214,EC:2.4.1.361/2.9832,EC:2.4.1.27/9.6889,EC:2.4.1.26/10.0969
P90495,EC:2.3.2.36/3.1289
Q7U6S0,EC:4.2.1.126/4.1139
Q9SR43,EC:1.3.7.4/0.0142
Q8HYB7,EC:1.11.1.8/2.2953
Q866Y3,EC:3.5.1.28/6.9167
P0DKC3,EC:3.1.3.18/6.3751,EC:3.1.3.41/7.4037
Q2KIL5,EC:5.3.4.1/3.0103,EC:1.8.4.2/8.0229
A0A3Q0NBH7,EC:3.5.1.104/2.3707
P86085,EC:3.2.1.4/7.9553
P0A950,EC:2.3.1.267/2.2610
Q9LUL8,EC:3.1.1.11/5.8682
Q9Y7F7,EC:3.4.24.20/2.2022
O64792,EC:2.4.1.198/7.0492
Q05209,EC:3.1.3.48/4.3737
B1L3X7,EC:6.3.4.23/4.6732
Q94JQ4,EC:3.5.99.10/4.3429,EC:3.5.99.5/8.4453
Q3E9C3,EC:3.6.4.13/6.4483
B5FR09,EC:2.1.1.191/1.2226
O43353,EC:2.7.10.2/5.6626
Q9BVS4,EC:2.7.11.1/6.2414
P50643,EC:1.17.4.1/5.8779
B1I998,EC:3.1.26.5/2.7175
Q8PK58,EC:5.4.99.22/4.9113,EC:5.4.99.24/8.5509
P05472,EC:2.7.7.6/6.0364
O64530,EC:2.8.1.2/3.0766
Q12MJ8,EC:2.1.1.178/3.3708
Q07598,EC:2.3.1.176/1.7388
P29748,EC:3.1.21.4/6.9203,EC:1.3.7.3/7.2522
Q9ZJA7,EC:2.9.1.1/5.7981
Q1IFP3,EC:2.9.1.1/2.7958
Q8G4L4,EC:2.5.1.16/5.7166
D0ZPH9,EC:2.3.2.27/6.8667
O22229,EC:1.8.1.9/4.6986
O94547,EC:2.7.11.1/6.7902
Q09092,EC:2.7.11.1/4.5798
C4YLK8,EC:2.7.12.2/3.3880
Q0DDE3,EC:2.4.1.242/7.2197
A0A0H3L952,EC:2.8.2.37/1.1945,EC:3.1.21.9/8.8098
Q9BXU1,EC:2.3.2.27/7.2914
Q11PN9,EC:4.2.1.96/4.9234
A4RN46,EC:3.6.4.13/4.9452
Q88T16,EC:3.5.1.104/6.6992
Q02HI0,EC:3.1.3.1/4.5118
Q5AXT5,EC:3.6.4.12/7.7026
Q9USS2,EC:2.7.11.1/5.3298
Q3M3N7,EC:2.4.99.17/4.1898
P01120,EC:3.6.5.2/4.5616
P27128,EC:2.4.1.44/1.2880,EC:2.4.1.58/6.4329
Q7TMV1,EC:2.3.2.36/5.5327
Q761Z9,EC:3.6.4.13/4.0611
Q8PW86,EC:4.1.99.12/6.2062
Q0DVX2,EC:3.6.4.13/5.2779
N4WE43,EC:1.1.1.62/6.8821
Q9NWF9,EC:2.3.2.27/5.3985
B8H8Z3,EC:3.1.26.5/3.7313
P07998,EC:4.6.1.18/2.8930,EC:4.99.1.10/8.2046
Q05569,EC:2.7.7.48/7.0501
Q85G45,EC:2.6.1.45/7.9118
B6JM09,EC:2.7.7.6/5.2458
P36251,EC:2.7.7.6/8.2376
P0CR19,EC:5.3.1.6/4.2590
P38961,EC:2.1.1.287/2.0470
P44788,EC:2.1.1.176/3.5688
Q8GP19,EC:2.7.13.3/5.3172
P36433,EC:3.1.21.4/3.9021
Q9AYT5,EC:2.7.6.5/4.0432
P9WGT4,EC:4.3.1.17/4.4917
Q5JDS7,EC:4.1.1.50/4.0688
Q9H6E5,EC:2.7.7.52/3.6779
P36150,EC:2.1.1.107/7.2355
Q8TVD2,EC:6.1.1.27/6.9322
Q60297,EC:2.1.1.72/5.3339
P08957,EC:2.1.1.72/5.6506
P30773,EC:3.1.21.4/4.8080,EC:3.8.1.10/8.3936
Q20970,EC:6.1.1.10/4.2088
P13656,EC:3.2.1.14/5.7927
P9WPF6,EC:2.7.7.41/5.6828
B5APK2,EC:2.5.1.46/6.2018
Q8GHB1,EC:1.13.11.83/0.0059,EC:1.13.12.23/0.0059
O83649,EC:3.1.11.1/7.5556
Q8SSI7,EC:2.4.1.16/6.0551,EC:2.4.1.12/9.2663
Q6D0N7,EC:2.7.1.219/2.3732,EC:2.7.1.220/7.9193,EC:2.7.1.217/9.0625
A0A0H3JU78,EC:5.1.1.24/0.0000,EC:2.3.3.20/10.5107,EC:2.1.1.9/10.5469
P34033,EC:1.14.14.1/6.2626
Q6ET36,EC:5.5.1.13/3.5022,EC:5.5.1.28/5.6251,EC:4.2.1.173/6.0142,EC:4.2.3.19/7.6935,EC:5.5.1.14/8.2686
P36615,EC:2.7.11.22/5.0604
K7WQ45,EC:2.5.1.142/0.0058,EC:2.5.1.92/6.1442,EC:2.5.1.28/6.2011
Q66K89,EC:2.3.2.27/7.3237
C7AU21,EC:5.2.1.14/3.4307
Q54Y27,EC:5.2.1.8/6.7881
Q00688,EC:5.2.1.8/6.3988
Q8T0S6,EC:2.7.12.2/4.8905
Q9UKV0,EC:3.5.1.98/4.2363,EC:3.5.1.62/7.7300,EC:3.5.1.48/8.2993
B3EWR5,EC:1.4.3.2/6.4444,EC:3.4.24.7/7.3308
Q97W92,EC:2.5.1.82/0.0031
A4G9I7,EC:5.3.1.16/4.8269
P0A1T5,EC:4.2.1.2/5.2689
Q5RFJ6,EC:2.4.1.41/3.9520
O35969,EC:2.1.1.2/2.1663,EC:3.5.2.19/9.8879
O24495,EC:3.1.2.6/5.6464
Q9PK95,EC:2.5.1.61/5.6380
O53637,EC:2.7.1.168/2.9711
P91953,EC:3.4.24.12/1.5529
Q87C33,EC:5.3.1.16/4.9419
Q9SEX2,EC:5.6.1.1/3.4689
P62392,EC:1.3.7.12/7.8509
Q9X6X9,EC:3.1.1.22/2.0876,EC:3.1.1.102/7.2585
Q2YSB0,EC:3.5.1.124/2.5634
Q95SP2,EC:2.3.2.27/4.6744,EC:2.3.2.36/5.0921
B5VGI4,EC:3.6.1.29/3.1980,EC:2.7.7.51/7.0054,EC:3.6.2.1/7.1305
Q9K801,EC:3.1.3.15/6.4161
P30519,EC:1.14.14.18/3.6186
O31534,EC:1.14.14.18/5.5669,EC:1.14.13.228/8.6338
P0ABT0,EC:2.1.1.148/6.3963
Q72MD8,EC:2.3.1.269/6.0365
O83432,EC:2.3.1.269/3.6442
Q8UF44,EC:2.3.1.181/3.1784
Q9PJK8,EC:2.3.1.269/6.7129
Q7UEV1,EC:2.3.1.191/4.6988
Q72TF8,EC:2.5.1.145/5.4525
B4RVP1,EC:3.4.23.36/2.3142
B3EU56,EC:3.4.23.36/5.2620,EC:4.2.1.161/8.2707
A7H688,EC:3.4.23.36/5.6226,EC:2.4.99.3/10.0773
Q7VEW5,EC:2.5.1.145/6.2645
P19833,EC:3.1.1.101/5.0359
P75547,EC:2.5.1.145/5.4146
Q6MC92,EC:2.5.1.145/5.7802
P24484,EC:3.1.1.3/6.4429
A8DRH7,EC:4.1.2.54/2.2632
Q92604,EC:2.3.1.22/3.9436
Q93J06,EC:3.1.1.3/5.4694,EC:1.1.1.101/6.9479
Q9P8W2,EC:3.1.1.3/3.4375,EC:3.1.1.42/6.5629,EC:3.1.1.116/6.7993
Q96VC9,EC:3.1.1.3/5.8494
Q7RBD6,EC:2.8.1.8/6.9547
Q0QWS4,EC:4.2.1.146/0.0088
Q7UMF7,EC:2.5.1.145/8.3737
B3VI55,EC:2.7.1.232/0.0087
Q0BZZ7,EC:2.3.2.6/5.3175
P60974,EC:2.5.1.145/3.5013
Q2GA52,EC:2.3.2.6/4.2797
Q8W593,EC:4.4.1.5/4.6862
F4JGP6,EC:2.3.1.129/6.6704,EC:2.3.1.197/7.8817
O49818,EC:4.4.1.5/3.7655,EC:2.5.1.80/10.0787,EC:3.4.11.17/10.0787
P84719,EC:4.4.1.5/8.1468
Q80ZI6,EC:2.3.2.27/5.2658
P60967,EC:2.5.1.145/4.2036
Q5NP09,EC:2.3.2.6/3.8009
P42951,EC:2.7.1.67/4.6313
P36013,EC:1.1.1.38/6.0323
C1DNP9,EC:2.7.7.66/2.6662
Q89XP2,EC:2.7.7.66/5.0414
E6ENP9,EC:3.1.3.90/0.0052
Q92060,EC:3.5.4.6/7.6003
Q89V40,EC:2.1.1.334/3.2777
P84539,EC:1.1.1.40/7.1601,EC:1.4.1.2/7.6436
P20894,EC:2.7.7.88/3.3426,EC:2.1.1.375/3.3426
O43077,EC:2.7.11.1/5.7332
P14241,EC:3.1.21.4/5.5685
Q54VU7,EC:3.4.11.18/4.2850
P35946,EC:2.7.7.88/3.3457
Q0UEB6,EC:1.1.1.67/3.9803,EC:1.1.1.57/7.8288,EC:1.1.1.11/8.3834
Q8IJP2,EC:3.4.11.18/6.1361
O24766,EC:5.2.1.1/2.4591
Q9DBT9,EC:1.5.8.4/0.7909,EC:1.5.3.10/8.1237
O80396,EC:2.7.12.2/3.2771
O07177,EC:2.7.1.175/1.6805
A5DUB2,EC:3.6.4.13/4.5223
A0JN69,EC:2.3.2.36/4.5342
B0XTJ7,EC:3.4.11.18/3.2610
Q0P496,EC:2.3.2.27/5.2709
P86074,EC:1.12.2.1/7.8192
Q6NYK8,EC:2.3.2.27/5.6679
O60337,EC:2.3.2.36/6.9856
Q5R9W2,EC:2.3.2.27/6.1680
O43980,EC:3.1.3.22/5.5569,EC:3.1.3.50/7.6085,EC:3.1.3.68/8.9612
Q5E1G4,EC:1.1.1.6/9.6120
Q5T0T0,EC:2.3.2.27/5.4266
Q9SN86,EC:1.1.1.37/4.3885
P46489,EC:1.1.1.82/2.5916,EC:1.1.1.310/6.9632
Q8NA82,EC:2.3.2.27/6.7491
Q9LU63,EC:4.2.1.96/8.4223
P82869,EC:5.2.1.8/7.1787
Q21776,EC:2.7.12.1/6.0029
Q8RWY7,EC:2.7.11.1/7.8060
A2Y4B6,EC:2.7.11.23/2.7554
P64768,EC:5.4.99.5/4.0813,EC:4.2.99.21/7.0237
Q9C835,EC:5.2.1.8/6.2707
Q5SLI3,EC:1.17.99.9/6.0670
A9WAQ6,EC:2.5.1.141/6.7847
P0AE77,EC:2.7.1.156/1.6944
O25343,EC:2.3.1.117/6.9983
Q9NGA0,EC:4.1.1.50/5.1799
D2Z030,EC:6.3.3.5/0.0052
A6VH12,EC:3.5.4.30/3.6113
E2JA31,EC:6.3.2.47/0.0050,EC:6.3.2.48/9.4360
Q5LT18,EC:4.4.1.3/6.2334
P26802,EC:3.6.4.13/6.2831
P77790,EC:3.4.13.22/5.1362
Q838U8,EC:2.4.2.31/6.3908
P53306,EC:2.4.1.198/6.2774
P0C2S2,EC:1.1.2.7/8.4132
P23550,EC:3.2.1.4/7.0101
P26697,EC:2.5.1.18/2.5570
P82999,EC:5.3.99.2/7.7228
P84983,EC:1.11.1.7/7.2217
Q9Y2Q3,EC:2.5.1.18/5.3049
Q5HZ38,EC:2.7.11.1/5.5578
Q56775,EC:2.4.1.251/0.2194
Q40147,EC:5.4.3.8/5.5929
P41043,EC:2.5.1.18/4.5695
A4GWX9,EC:2.3.2.27/4.3924
Q0T6D3,EC:7.4.2.10/0.8121,EC:7.4.2.9/8.7146
P32023,EC:2.7.11.12/3.4692
B2UPR7,EC:3.2.1.52/6.8600
P80057,EC:3.4.21.19/6.6744,EC:3.4.21.81/9.0538
C0HLL8,EC:3.4.21.32/6.9676
O69406,EC:1.21.4.2/4.8617
P34283,EC:2.1.1.n8/5.0632
A0A0E3NFS5,EC:1.8.98.1/3.2579
Q8GXJ1,EC:3.5.1.98/4.0200,EC:3.5.1.62/5.9795,EC:3.5.1.48/6.5206
Q20296,EC:3.5.1.98/4.7535,EC:3.5.1.62/5.6018,EC:3.5.1.48/6.2305
P38092,EC:2.3.1.37/3.7821
U3NEE3,EC:2.1.1.8/5.2739,EC:2.1.1.22/5.6647,EC:2.5.1.43/9.6380
P9WKL4,EC:2.1.1.374/0.9845,EC:2.1.1.9/9.6524
O28538,EC:1.1.1.88/6.6072
Q9JI61,EC:2.3.1.135/1.3369
P20011,EC:1.11.1.14/4.7360
P0CT91,EC:3.1.1.3/4.7728
D1Z4I6,EC:2.8.1.8/5.4142
Q86G50,EC:2.8.1.8/6.9083
B8NWW5,EC:1.2.1.101/0.0054
E8MF13,EC:2.4.1.211/3.7377,EC:2.4.1.247/8.2004
Q9RW62,EC:2.5.1.145/6.5706
L8B068,EC:3.2.1.1/7.7365
P0AEY5,EC:1.6.5.10/3.2215
P72074,EC:2.4.99.6/3.7831
Q8VHF0,EC:2.7.11.26/3.5433
P18300,EC:1.14.14.3/6.6624,EC:5.2.1.4/7.8093
P19841,EC:1.2.1.50/2.4818
Q7T2V3,EC:2.7.11.25/4.2493
Q60390,EC:2.8.4.1/4.9811
A7MBB4,EC:2.7.11.25/3.6150
A7MRY4,EC:2.7.13.3/7.5022
Q99558,EC:2.7.12.1/6.1464
E6ENP7,EC:2.4.1.8/1.7581
A0QLI5,EC:3.2.2.5/5.4641
P19385,EC:3.2.1.17/6.1348
Q65PD7,EC:2.7.14.1/2.2156
P65337,EC:2.4.1.25/4.0158
P33486,EC:3.2.1.4/7.0364
Q9ESL4,EC:2.7.11.25/4.1075
P34020,EC:3.2.1.17/5.2244
Q8VDG6,EC:2.7.11.25/4.4480
P24556,EC:3.5.1.28/4.1035
P59206,EC:3.2.1.96/5.0850
F4HRJ4,EC:2.7.11.25/4.1177
Q02114,EC:3.5.1.28/5.7607
P55296,EC:3.2.1.78/5.0397
P80072,EC:3.2.1.20/6.7431,EC:3.4.22.34/6.9737
Q9C5H5,EC:2.7.11.25/4.2918
P83104,EC:2.7.11.25/4.9372
Q31DQ6,EC:4.4.1.21/3.1096
Q9V3Q6,EC:2.7.11.25/4.6097
P16699,EC:3.2.1.78/4.2780,EC:3.2.1.32/7.9399
I6XEI5,EC:3.5.1.28/8.2038
P41279,EC:2.7.11.25/4.5238
B3A003,EC:3.2.1.17/4.8471
P0AEY4,EC:3.6.1.8/2.4619
P96379,EC:3.6.1.8/3.3146
Q8FNB3,EC:2.3.3.9/3.1235
P21270,EC:3.2.2.22/7.2242
Q1M799,EC:2.7.13.3/6.7494
Q5SRI9,EC:3.2.1.130/1.2081
P32742,EC:2.7.11.1/6.6464,EC:2.7.11.10/6.6917
O74648,EC:3.1.1.112/2.3716,EC:2.4.1.229/9.1585
P0AEV9,EC:3.4.23.51/0.0065
P15636,EC:3.4.21.50/3.1790
A4INR2,EC:1.20.4.4/3.4791,EC:3.9.1.2/7.1924
Q83A36,EC:4.2.1.10/5.3463
Q2FQV3,EC:4.2.1.10/5.4941
P53296,EC:2.3.1.84/3.8684,EC:3.1.2.20/6.9733,EC:2.3.1.205/9.1741
P19080,EC:5.4.99.5/6.7329
P9WNZ0,EC:6.3.2.5/2.9612
Q9PR12,EC:7.1.2.2/4.7937
P39163,EC:4.3.2.7/5.4879,EC:4.3.2.9/7.0088
A0A5C2A2T2,EC:3.1.1.4/5.6599
Q02226,EC:7.1.1.9/4.6170
Q3MC63,EC:2.7.1.33/6.1074
P32270,EC:2.7.7.7/8.0305
P71889,EC:3.5.3.18/5.9538
Q5LW89,EC:4.4.1.3/5.3926,EC:1.13.11.50/8.0910
P34751,EC:4.1.1.28/6.2895
P84538,EC:2.5.1.47/6.8251
Q44007,EC:2.7.13.3/4.2088
Q9I788,EC:2.4.2.31/6.4521,EC:3.1.3.69/7.3105
A0A4P7TSF2,EC:2.7.13.3/5.4441
Q91WF7,EC:3.1.3.86/5.1588,EC:3.1.3.36/5.2869
Q8K3X2,EC:1.1.1.271/3.4663,EC:1.1.1.356/9.7152,EC:5.1.3.18/9.9123
P35571,EC:1.1.5.3/5.7222
Q88QS2,EC:3.1.3.18/4.2125
O26268,EC:4.2.1.75/3.6557
C3PNS9,EC:2.5.1.61/3.7945
Q5NP67,EC:4.2.3.156/1.9797
Q9A716,EC:2.7.1.24/8.9349
A4ECA9,EC:1.1.1.201/5.0648
D3S8C7,EC:2.4.2.8/3.6793
Q8KBX0,EC:3.5.1.108/6.7988
N6Z5E2,EC:5.4.4.8/0.0053
Q58194,EC:1.12.98.2/2.5717
P32481,EC:3.6.5.3/2.8038
O88866,EC:2.7.11.1/6.1480
Q4VRV8,EC:1.1.1.205/3.7658
Q8L707,EC:2.4.2.24/2.9537
O97477,EC:5.5.1.4/3.0715,EC:2.5.1.44/9.2417
P0C872,EC:1.14.11.63/0.8589
Q8VZA5,EC:2.4.99.13/3.8256
O62305,EC:2.7.11.17/3.7704
O13359,EC:3.4.21.61/2.0407,EC:3.4.21.93/8.0841,EC:3.4.21.94/8.1779,EC:3.4.21.75/8.3978
P04407,EC:2.7.1.21/6.3190
Q8YY90,EC:2.7.7.77/5.9043
Q93SF3,EC:2.7.7.77/4.3041
Q8ZYF8,EC:4.6.1.17/7.0793
Q1AWB1,EC:2.8.1.13/4.8494
Q0WM29,EC:1.2.1.18/4.1738
Q55CL6,EC:2.7.12.2/5.4058
Q8MMZ8,EC:2.7.11.12/3.3703
Q2RZH4,EC:2.7.1.21/3.9276
O74526,EC:2.7.11.1/6.0172
Q8C078,EC:2.7.11.17/4.6038
Q8PZ69,EC:2.7.4.3/7.5051,EC:2.7.4.2/8.6929
Q9YDD2,EC:2.7.4.2/9.0915
P47855,EC:3.5.4.36/2.4141
Q9NUJ1,EC:3.1.1.93/1.3082
Q1MTQ0,EC:2.3.2.27/5.8844
B0R5G4,EC:7.6.2.8/6.6837
P11887,EC:1.3.1.31/2.5278,EC:1.6.99.1/8.3056,EC:1.1.1.72/9.1038
A4WCS0,EC:3.1.3.89/1.7985
A0R3H2,EC:6.3.3.2/4.2040,EC:2.1.2.5/9.1904
Q01468,EC:5.3.2.6/2.1490
Q8L539,EC:6.3.3.2/3.5398,EC:2.1.2.5/7.0061,EC:4.3.1.4/8.4089
P07770,EC:1.14.12.10/2.3122,EC:1.14.12.13/8.5870
Q56NL1,EC:3.4.17.23/1.3135,EC:3.4.15.1/7.9505,EC:1.13.12.6/9.3508
Q59087,EC:4.2.1.10/5.5887
Q38424,EC:2.4.2.31/5.3424,EC:3.2.2.5/6.6103
P82678,EC:3.5.3.4/7.4618
O27726,EC:2.7.8.39/2.9890,EC:2.7.7.74/9.4014,EC:2.7.8.34/9.4014
Q93ZF6,EC:2.3.2.27/3.7771
Q8RWW0,EC:2.7.11.1/4.2509
A0A5Q0QN66,EC:4.2.3.135/4.4575,EC:4.2.3.198/5.2278
Q58549,EC:3.6.1.13/4.9026
A0R5G1,EC:6.2.1.1/8.5428,EC:6.2.1.16/9.0381
P0AEC3,EC:2.7.13.3/5.6228,EC:2.7.7.65/6.1162
Q88A48,EC:3.6.1.41/2.4800
Q54M18,EC:2.7.2.8/8.1127
P37302,EC:3.4.11.15/2.8669
Q84W92,EC:2.1.1.319/3.8239,EC:2.1.1.321/7.9194
Q24238,EC:3.1.3.1/3.5163,EC:3.9.1.1/5.1713
O18823,EC:3.1.1.77/2.7220
C0HLQ4,EC:3.4.21.32/6.3304
Q2KXN6,EC:2.1.1.197/7.0878
O18017,EC:3.6.4.12/6.4263
Q0CMT2,EC:3.2.1.91/2.5473
O74856,EC:3.1.13.4/3.9966
Q6FP74,EC:2.7.11.1/4.8528
A0A2T5Y4G4,EC:3.2.2.5/3.8578
Q20EX8,EC:1.3.7.7/4.2507
P43478,EC:3.2.1.83/0.0043,EC:3.2.1.178/9.2474
A7Z9Y9,EC:1.3.98.5/1.6089
Q84R11,EC:2.7.6.5/4.0145
P78827,EC:1.1.1.86/7.9575
Q4QL43,EC:2.7.1.148/4.1448
Q8DDC8,EC:1.1.1.86/4.3101
P0CO40,EC:1.14.11.27/4.9291,EC:1.14.11.65/6.9135
P38710,EC:3.1.3.25/4.1900
Q95220,EC:3.4.24.80/1.6343,EC:3.4.24.17/8.4704,EC:3.4.24.35/8.7767
Q56208,EC:2.7.7.75/6.3338
D4GP28,EC:4.2.1.141/2.7790,EC:2.7.1.185/9.5556,EC:4.2.3.146/9.7447,EC:2.1.1.257/9.7590,EC:5.2.1.1/9.8180
E6UBR9,EC:2.4.1.319/0.0064,EC:2.4.1.320/8.0195,EC:2.4.1.340/8.6605,EC:2.4.1.281/9.7762
C5MFP8,EC:3.4.16.6/3.0789
D0MVS1,EC:3.4.16.6/4.1796,EC:3.4.16.5/5.5487,EC:4.1.2.11/7.1391
C5DLM9,EC:3.4.16.6/5.0330
Q18LE8,EC:2.7.1.21/5.7760
Q00870,EC:4.2.1.95/0.0064
P82679,EC:1.14.13.105/0.0038
Q6CHP1,EC:1.1.1.330/2.3730
P53379,EC:3.4.23.41/1.9659
A9AWD6,EC:3.1.7.12/0.0000
Q5R460,EC:2.5.1.141/8.2635
P0C034,EC:2.3.2.27/3.4786
Q219Q8,EC:1.3.7.7/4.4879,EC:1.3.7.15/6.1627
O22553,EC:1.14.15.7/2.2216,EC:1.14.13.239/8.8101
O76039,EC:2.7.12.1/5.5614
Q44737,EC:2.7.13.3/6.6026
Q9DCH4,EC:3.4.19.12/8.2987
Q8NKC1,EC:2.1.1.6/5.0224
P34153,EC:3.4.21.32/4.4565
Q944I4,EC:2.7.1.31/7.6706
Q64422,EC:3.5.99.6/4.8623
Q44930,EC:2.7.13.3/6.0044
A9FDP5,EC:1.2.1.70/4.1520
A2Y3Q5,EC:4.99.1.1/4.8700
Q3YA36,EC:4.99.1.1/6.1030
Q5T447,EC:2.3.2.26/5.1828
Q6N3F3,EC:1.17.8.1/2.4948
B1N1A2,EC:1.14.13.163/3.3824
Q54YV4,EC:3.4.21.53/4.3255
Q550C8,EC:3.4.21.53/4.4371
Q9PJZ4,EC:2.7.1.130/3.9900
Q7NJ21,EC:2.3.1.191/3.6304
P43747,EC:3.6.4.12/7.0372
Q9KWD1,EC:5.3.3.2/4.2538
Q3T116,EC:5.2.1.8/8.1906
Q94F00,EC:3.1.3.25/4.9977
Q9LY03,EC:2.7.11.1/5.6413
Q96PE3,EC:3.1.3.66/1.7046
