sequence_ID	prediction	score
C4ZVN3	EC:2.3.1.16	0.9583
C4ZVU9	EC:2.7.1.35	0.9994
C4ZVV8	None	0.0
C4ZVV9	EC:4.2.1.126	0.9998
C4ZVX0	EC:2.7.11.1	0.4940
C4ZVY0	EC:2.7.7.27	0.9998
C4ZVY1	EC:3.2.1.196	0.9791
C4ZW66	EC:3.2.1.28	0.9991
C4ZWB5	EC:2.8.1.8	0.9996
C4ZWB7	EC:2.3.1.181	1.0000
C4ZWF4	EC:3.5.99.6	0.9999
C4ZWF6	EC:6.1.1.18	1.0000
C4ZWH3	EC:7.2.2.6	0.9772
C4ZWI9	EC:4.2.99.18	0.9981
C4ZWK2	EC:6.2.1.5	0.9995
C4ZWP8	EC:1.1.1.38	0.9834
C4ZX09	EC:1.3.3.3	0.9999
C4ZX13	EC:4.3.1.7	0.9985
C4ZX46	EC:3.5.1.18	0.9977
C4ZX73	EC:2.4.2.9	1.0000
C4ZX82	EC:6.3.5.2	1.0000
C4ZX90	EC:1.17.7.3	0.8521
C4ZX91	None	0.0
C4ZX93	EC:2.7.4.6	1.0000
C4ZX98	EC:3.4.11.23	0.9940
C4ZXA5	EC:2.8.1.7	1.0000
C4ZXB6	EC:1.3.1.87	0.7790
C4ZXC6	EC:2.1.2.1	1.0000
C4ZXE2	EC:1.1.1.79	0.9607
C4ZXE2	EC:1.1.1.81	0.9215
C4ZXG6	EC:1.1.1.130	0.9950
C4ZXI2	EC:2.9.1.1	0.9996
C4ZXJ7	EC:1.1.2.3	0.9229
C4ZXK0	EC:1.1.1.94	0.9996
C4ZXK8	EC:1.1.1.103	0.9951
C4ZXL1	EC:5.1.3.20	0.9984
C4ZXM6	EC:2.7.7.3	1.0000
C4ZXM7	EC:3.2.2.23	0.9967
C4ZXM7	EC:4.2.99.18	0.9426
C4ZXN2	EC:3.6.1.23	1.0000
C4ZXN3	None	0.0
C4ZXS6	EC:5.4.2.11	0.9998
C4ZXS8	EC:2.7.1.6	1.0000
C4ZXV1	None	0.0
C4ZXV3	EC:4.1.99.22	0.9954
C4ZXY4	EC:1.16.3.1	0.5796
C4ZY24	None	0.0
C4ZY45	EC:1.7.99.1	0.9956
C4ZY85	EC:3.5.4.4	0.9950
C4ZY91	None	0.0
C4ZY92	None	0.0
C4ZYA0	EC:6.1.1.1	0.9994
C4ZYA1	EC:1.4.3.5	0.9993
C4ZYA3	EC:2.7.1.170	1.0000
C4ZYE2	EC:2.8.1.7	1.0000
C4ZYE2	EC:4.4.1.16	0.4139
C4ZYF4	EC:1.1.1.282	0.8885
C4ZYF5	EC:4.2.1.10	0.9904
C4ZYG5	EC:2.7.11.33	0.9971
C4ZYG5	EC:2.7.4.28	0.9962
C4ZYG8	EC:2.7.7.n1	0.9983
C4ZYH1	EC:7.6.2.8	0.9388
C4ZYH6	EC:6.1.1.20	1.0000
C4ZYI1	EC:6.1.1.3	0.9997
C4ZYI9	None	0.0
C4ZYJ0	EC:3.1.26.3	0.9996
C4ZYJ2	EC:3.6.5.n1	0.9983
C4ZYN2	EC:2.7.1.23	0.9993
C4ZYU4	None	0.0
C4ZYW9	EC:4.2.1.6	0.9833
C4ZYY4	EC:3.6.4.12	0.7042
C4ZZ10	EC:7.1.2.2	0.9714
C4ZZ12	EC:7.1.2.2	0.9856
C4ZZ15	EC:3.6.3.14	0.6725
C4ZZ26	EC:5.4.99.62	0.9993
C4ZZ41	EC:4.2.1.9	0.9978
C4ZZ44	EC:1.1.1.86	0.9993
C4ZZ48	EC:3.6.4.13	0.9890
C4ZZ60	EC:2.4.1.325	0.9851
C4ZZ69	EC:2.5.1.61	1.0000
C4ZZ73	EC:5.1.1.7	0.9999
C4ZZ74	None	0.0
C4ZZ89	EC:3.5.1.105	0.9891
C4ZZ96	EC:6.3.1.5	0.9980
C4ZZA0	EC:3.5.1.96	0.9952
C4ZZA4	EC:2.6.1.81	0.9506
C4ZZK6	None	0.0
C4ZZP7	EC:2.1.1.77	0.9990
C4ZZP8	EC:3.1.3.5	1.0000
C4ZZP8	EC:3.1.3.6	0.9263
C4ZZP8	EC:3.6.1.11	0.7940
C4ZZP9	EC:5.4.99.27	0.9989
C4ZZQ0	EC:4.6.1.12	1.0000
C4ZZQ1	EC:2.7.7.60	0.9997
C4ZZQ4	EC:2.7.1.25	0.9993
C4ZZQ5	EC:2.7.7.4	0.9999
C4ZZQ6	EC:2.7.7.4	0.9995
C4ZZR6	EC:1.8.4.8	0.9990
C4ZZR7	EC:1.8.1.2	0.9979
C4ZZT2	EC:4.2.1.11	0.9999
C4ZZU9	EC:1.7.1.13	0.9994
C4ZZV3	EC:2.7.7.7	0.5300
C4ZZV7	EC:5.3.1.25	0.9992
C4ZZV9	EC:5.1.3.29	0.8345
C4ZZW1	EC:2.1.1.186	0.9994
C4ZZX9	EC:2.1.1.45	0.9998
C4ZZY9	EC:2.3.1.40	0.9802
C4ZZY9	EC:6.2.1.20	0.5011
C4ZZY9	EC:6.2.1.47	0.5067
C5A009	EC:2.1.1.163	0.9823
C5A009	EC:2.1.1.201	0.9829
C5A011	None	0.0
C5A055	EC:3.1.1.96	0.9999
C5A069	EC:5.1.3.32	0.9967
C5A070	EC:4.1.2.19	0.9988
C5A071	EC:5.3.1.14	0.9997
C5A072	EC:2.7.1.5	0.9990
C5A082	None	0.0
C5A083	EC:2.7.1.11	0.9973
C5A093	EC:2.7.1.30	0.9998
C5A099	EC:3.4.25.2	0.9869
C5A0C3	EC:3.5.1.16	0.9957
C5A0C6	EC:5.3.1.17	0.9998
C5A0E6	EC:3.5.2.2	0.9895
C5A0G1	EC:5.3.3.2	0.9995
C5A0J7	EC:1.2.1.72	0.9792
C5A0L1	EC:2.5.1.6	0.9999
C5A0N2	EC:4.2.2.n1	0.9870
C5A0Q8	EC:2.7.2.8	0.9982
C5A0R4	EC:2.1.1.35	0.9820
C5A0S7	EC:2.7.7.6	0.9995
C5A0T1	EC:2.8.1.10	0.9999
C5A0T5	EC:4.1.99.17	0.9985
C5A0T7	EC:3.6.1.22	0.9994
C5A0T8	EC:4.1.1.37	0.9999
C5A0T9	EC:3.1.21.7	0.9966
C5A0U7	EC:2.1.2.3	1.0000
C5A0U7	EC:3.5.4.10	0.9999
C5A0V0	EC:2.3.1.46	0.9960
C5A0V3	EC:2.7.11.5	0.9998
C5A0W2	EC:5.3.1.9	0.9991
C5A130	None	0.0
C5A133	EC:2.5.1.39	0.9997
C5A136	EC:3.4.21.88	0.9885
C5A163	EC:1.7.2.2	1.0000
C5A1D5	EC:5.6.1.7	0.8184
C5A1E9	EC:6.1.1.6	0.9978
C5A1F4	EC:4.1.1.65	0.9998
C5A1F5	None	0.0
D0VEX0	EC:4.2.1.59	0.9797
D0VEX0	EC:5.3.3.14	0.9789
D0VEX4	EC:2.3.1.180	0.9988
D0VEX5	EC:1.3.1.9	0.9975
D0VEX6	EC:1.1.1.94	0.9996
D0VEX8	EC:4.2.1.59	0.9992
D0VEX9	EC:3.1.3.45	0.9999
D0VEY1	EC:3.5.1.108	1.0000
D0VEY2	EC:2.7.1.130	0.9999
D0VEY3	EC:2.3.1.243	0.9932
D0VEY6	EC:2.7.8.5	0.9984
D0VEY8	EC:4.1.1.65	0.9998
D0VEZ2	EC:2.1.3.15	0.7988
G0ZKW2	EC:3.2.1.23	0.9971
O52982	None	0.0
P00960	EC:6.1.1.14	0.9982
P03012	None	0.0
P03030	None	0.0
P03825	None	0.0
P03856	None	0.0
P04128	EC:3.5.1.28	0.5272
P04949	None	0.0
P05052	None	0.0
P05827	None	0.0
P05847	EC:4.2.1.32	0.9226
P06282	EC:3.6.1.26	0.9994
P06615	None	0.0
P06846	None	0.0
P06966	None	0.0
P07000	EC:3.1.1.5	0.9528
P07026	None	0.0
P07654	EC:3.6.3.24	0.5916
P08550	None	0.0
P08555	None	0.0
P08997	EC:2.3.3.9	1.0000
P09126	EC:4.2.1.75	0.9955
P09155	EC:3.1.13.5	0.9944
P09163	None	0.0
P09424	EC:1.1.1.17	0.9972
P09833	EC:7.3.2.5	0.9696
P0A6G3	EC:3.5.1.42	0.9847
P0A6G5	EC:2.7.7.61	0.9988
P0A6L7	EC:1.1.1.58	1.0000
P0A6P7	EC:3.6.5.5	0.7981
P0A6S0	None	0.0
P0A6W0	EC:3.5.1.2	0.9999
P0A6W5	None	0.0
P0A766	None	0.0
P0A7A2	EC:5.4.2.11	0.5688
P0A7C6	EC:3.4.13.21	0.9976
P0A7H6	None	0.0
P0A7P5	None	0.0
P0A7Q6	None	0.0
P0A823	None	0.0
P0A843	None	0.0
P0A867	EC:2.2.1.2	0.9999
P0A8B5	None	0.0
P0A8C8	None	0.0
P0A8D0	None	0.0
P0A8G3	EC:5.3.1.12	0.9998
P0A8I3	None	0.0
P0A8P3	None	0.0
P0A8R9	None	0.0
P0A8S5	None	0.0
P0A8U0	None	0.0
P0A8W2	EC:1.2.1.70	0.4572
P0A8Z0	EC:3.1.2.20	0.9135
P0A901	None	0.0
P0A915	EC:3.2.1.14	0.5788
P0A915	EC:3.2.1.182	0.4820
P0A915	EC:3.2.1.73	0.4610
P0A917	EC:3.2.1.73	0.5071
P0A930	None	0.0
P0A932	None	0.0
P0A9E9	None	0.0
P0A9F6	None	0.0
P0A9F9	None	0.0
P0A9G2	None	0.0
P0A9I3	None	0.0
P0A9I8	EC:1.7.1.4	0.9294
P0A9N0	EC:2.7.1.69	0.4249
P0A9T4	EC:1.1.1.91	0.3392
P0A9U6	None	0.0
P0AA57	None	0.0
P0AA82	None	0.0
P0AA99	None	0.0
P0AAB2	EC:3.1.3.48	0.9893
P0AAB6	EC:2.7.7.9	0.9993
P0AAB8	None	0.0
P0AAE2	None	0.0
P0AAG3	EC:3.6.1.3	0.2913
P0AAG3	EC:3.6.3.28	0.4147
P0AAI1	EC:7.6.2.14	0.9993
P0AAI9	EC:2.3.1.39	1.0000
P0AAJ1	EC:1.7.99.4	0.5115
P0AAJ1	EC:1.8.5.3	0.8854
P0AAJ8	EC:1.2.1.2	0.6392
P0AAJ8	EC:1.7.99.4	0.5712
P0AAK7	EC:1.7.2.2	0.9769
P0AAP3	None	0.0
P0AAR0	None	0.0
P0AAS7	None	0.0
P0AAV4	EC:3.5.2.9	0.9186
P0AAX6	None	0.0
P0AAY6	None	0.0
P0AB01	None	0.0
P0AB10	None	0.0
P0AB20	None	0.0
P0AB28	None	0.0
P0AB33	None	0.0
P0AB96	EC:1.20.4.1	0.9992
P0ABC0	EC:3.6.3.14	0.8961
P0ABD1	None	0.0
P0ABE2	None	0.0
P0ABH4	None	0.0
P0ABL5	EC:1.7.2.2	0.9932
P0ABL8	None	0.0
P0ABM5	None	0.0
P0ABP6	None	0.0
P0ABW3	None	0.0
P0ABW5	None	0.0
P0ABW9	None	0.0
P0ABX2	None	0.0
P0ABX5	EC:3.4.21.107	0.4912
P0ABX8	None	0.0
P0AC05	None	0.0
P0AC07	None	0.0
P0AC26	None	0.0
P0AC35	EC:4.2.1.32	0.9581
P0AC59	EC:1.11.1.15	0.6211
P0AC65	None	0.0
P0AC92	None	0.0
P0AC96	EC:2.7.1.69	0.3597
P0ACA1	EC:2.5.1.18	0.8656
P0ACB7	EC:1.3.3.4	0.6498
P0ACC9	EC:2.3.1.30	0.9910
P0ACD2	None	0.0
P0ACH8	None	0.0
P0ACI6	None	0.0
P0ACJ5	None	0.0
P0ACK2	None	0.0
P0ACK5	None	0.0
P0ACK8	None	0.0
P0ACL0	None	0.0
P0ACL9	None	0.0
P0ACN7	None	0.0
P0ACP5	None	0.0
P0ACQ7	None	0.0
P0ACR0	None	0.0
P0ACS7	None	0.0
P0ACT2	None	0.0
P0ACT6	None	0.0
P0ACX3	None	0.0
P0ACX5	EC:4.2.1.2	0.9517
P0ACY1	None	0.0
P0ACZ2	EC:3.1.3.48	0.9984
P0AD03	EC:3.4.23.43	0.8602
P0AD44	None	0.0
P0ADB4	None	0.0
P0ADB7	None	0.0
P0ADE8	None	0.0
P0ADH5	None	0.0
P0ADH7	EC:2.7.7.7	0.6000
P0ADI0	None	0.0
P0ADN0	EC:3.1.11.5	0.3402
P0ADN2	None	0.0
P0ADQ2	None	0.0
P0ADQ7	None	0.0
P0ADT5	EC:6.3.1.8	0.9216
P0ADU5	None	0.0
P0ADW6	None	0.0
P0ADX9	EC:2.1.1.171	0.9976
P0AE26	EC:3.6.3.17	0.9861
P0AE30	None	0.0
P0AE34	None	0.0
P0AE37	EC:2.3.1.109	0.9994
P0AE39	None	0.0
P0AE45	None	0.0
P0AE56	None	0.0
P0AE60	None	0.0
P0AE95	None	0.0
P0AE98	None	0.0
P0AEB0	None	0.0
P0AED9	EC:2.1.1.37	1.0000
P0AEH5	None	0.0
P0AEK0	EC:2.7.7.7	0.7900
P0AEL3	None	0.0
P0AEL6	EC:3.5.2.6	0.4682
P0AEM4	None	0.0
P0AEP1	EC:1.3.1.74	0.4258
P0AEQ3	None	0.0
P0AEQ6	None	0.0
P0AEU3	None	0.0
P0AEW1	EC:3.6.3.14	0.4755
P0AEW4	EC:3.1.4.53	0.9893
P0AEX3	None	0.0
P0AEX5	EC:2.7.1.19	0.9976
P0AF01	None	0.0
P0AF08	None	0.0
P0AF10	EC:6.1.1.14	0.5714
P0AF20	None	0.0
P0AF40	None	0.0
P0AF63	None	0.0
P0AF96	None	0.0
P0AFA5	None	0.0
P0AFH2	EC:3.6.3.24	0.6079
P0AFH6	EC:3.6.3.24	0.3698
P0AFH8	None	0.0
P0AFK0	None	0.0
P0AFK2	None	0.0
P0AFM9	None	0.0
P0AFQ7	None	0.0
P0AFR7	None	0.0
P0AFS1	EC:3.6.3.17	0.7639
P0AFU0	None	0.0
P0AFV2	EC:2.7.1.69	0.3612
P0AFV8	None	0.0
P0AG14	None	0.0
P0AG34	None	0.0
P0AG38	EC:3.6.1.27	0.4206
P0AG84	EC:1.1.1.100	0.4161
P0AG84	EC:1.1.1.47	0.4723
P0AGG8	None	0.0
P0AGH8	None	0.0
P0AGI4	EC:3.6.3.17	0.9232
P0AGI8	None	0.0
P0AGJ2	EC:2.1.1.34	0.9974
P0AGK4	None	0.0
P0C8J8	EC:4.1.2.40	0.8597
P0C8K0	EC:4.1.2.40	0.8580
P0CE44	None	0.0
P0CE45	None	0.0
P0CF88	None	0.0
P0CK95	None	0.0
P0DKB3	None	0.0
P0DP21	None	0.0
P0DP70	None	0.0
P0DP89	EC:2.2.1.6	0.9191
P10423	EC:3.4.11.6	0.9575
P10442	EC:3.1.26.4	0.9999
P10805	None	0.0
P11072	EC:6.1.1.19	0.5219
P11446	EC:1.2.1.38	0.9989
P11875	EC:6.1.1.19	1.0000
P11988	EC:3.2.1.86	0.9809
P11989	None	0.0
P12999	EC:2.1.1.197	0.9011
P13024	None	0.0
P15006	None	0.0
P15070	None	0.0
P15639	EC:2.1.2.3	1.0000
P15639	EC:3.5.4.10	0.9999
P15977	EC:2.4.1.25	0.9999
P16525	EC:2.7.13.3	0.4917
P16677	EC:7.3.2.2	0.9924
P16682	None	0.0
P16689	EC:3.6.1.63	0.9991
P16690	EC:2.7.4.23	0.9985
P16701	EC:2.1.3.3	0.6859
P16701	EC:3.6.3.24	0.7012
P17410	None	0.0
P17583	None	0.0
P18310	None	0.0
P18393	None	0.0
P18811	EC:5.1.1.1	0.5879
P19317	EC:1.7.99.4	0.9667
P19769	None	0.0
P19930	EC:3.4.23.51	0.4882
P20605	None	0.0
P21169	EC:4.1.1.17	0.9923
P21367	EC:3.3.2.1	0.8384
P21515	EC:3.1.4.14	0.9937
P21893	EC:3.1.11.6	0.9609
P22586	None	0.0
P23839	None	0.0
P23841	None	0.0
P23842	EC:3.1.4.52	0.9033
P23898	EC:3.4.17.13	0.3114
P23910	None	0.0
P24174	EC:2.7.7.13	0.9963
P24175	EC:5.4.2.8	0.9189
P24180	None	0.0
P24181	None	0.0
P24200	None	0.0
P24202	None	0.0
P24218	None	0.0
P24240	EC:3.2.1.86	0.9634
P24241	EC:2.7.1.69	0.7129
P24242	EC:5.1.1.1	0.4709
P24244	EC:2.5.1.74	0.4308
P24244	EC:3.6.3.12	0.8233
P25549	EC:3.1.6.1	0.8526
P25741	None	0.0
P25744	None	0.0
P25748	EC:5.1.1.1	0.9297
P25960	EC:3.4.23.43	0.9888
P26266	EC:2.7.13.3	0.4861
P26365	EC:3.5.1.28	1.0000
P26612	EC:3.2.1.1	0.9518
P26649	None	0.0
P27111	None	0.0
P27126	None	0.0
P27127	EC:2.4.1.44	0.8590
P27127	EC:2.4.1.52	0.4158
P27240	None	0.0
P27243	EC:1.14.99.36	0.5285
P27247	EC:2.3.1.274	1.0000
P27832	EC:2.3.1.210	0.9921
P27835	None	0.0
P27836	EC:2.4.1.180	0.9395
P28249	None	0.0
P28638	EC:2.1.1.72	0.9189
P29012	EC:5.1.1.1	1.0000
P30015	EC:3.6.4.13	0.8918
P30128	None	0.0
P30130	None	0.0
P30136	EC:4.1.99.17	0.9985
P30235	EC:2.7.1.83	0.9645
P30859	None	0.0
P31060	EC:3.6.3.17	0.6060
P31068	None	0.0
P31122	None	0.0
P31125	None	0.0
P31126	None	0.0
P31436	None	0.0
P31440	None	0.0
P31442	None	0.0
P31452	EC:2.7.1.69	0.4168
P31459	EC:2.7.1.58	0.9999
P31462	None	0.0
P31463	None	0.0
P31474	EC:2.7.1.69	0.4643
P31548	EC:7.6.2.15	0.9984
P31549	EC:1.6.5.11	0.3497
P31574	None	0.0
P31600	None	0.0
P31665	EC:3.6.3.14	0.5932
P31802	EC:2.7.13.3	0.5036
P31825	EC:2.1.1.223	0.9938
P31826	None	0.0
P31828	EC:3.4.24.55	0.9557
P32129	EC:2.3.1.51	0.8403
P32137	EC:2.7.1.69	0.3752
P32152	None	0.0
P32155	None	0.0
P32157	None	0.0
P32672	EC:2.7.1.69	0.6784
P32675	EC:1.97.1.4	0.9778
P32676	None	0.0
P32696	None	0.0
P32701	EC:3.1.4.52	0.9751
P32710	None	0.0
P32711	None	0.0
P32714	None	0.0
P32720	EC:3.6.3.17	0.8627
P33014	None	0.0
P33021	None	0.0
P33024	None	0.0
P33128	None	0.0
P33135	None	0.0
P33136	EC:3.1.1.84	0.4727
P33222	EC:6.3.1.8	0.7060
P33228	None	0.0
P33230	None	0.0
P33234	EC:2.3.2.27	0.4135
P33340	None	0.0
P33341	EC:3.2.1.23	0.7006
P33342	None	0.0
P33343	None	0.0
P33362	None	0.0
P33369	None	0.0
P33593	EC:7.2.2.11	0.9310
P33594	EC:7.2.2.11	0.8613
P33595	None	0.0
P33596	None	0.0
P33790	None	0.0
P33915	EC:2.4.99.21	0.6107
P33916	EC:3.6.3.24	0.7208
P33920	None	0.0
P33927	None	0.0
P34210	EC:3.4.23.49	0.8529
P34749	None	0.0
P36561	EC:2.7.8.26	1.0000
P36562	EC:2.4.2.21	0.9925
P36647	None	0.0
P36667	EC:2.4.1.289	0.7009
P36678	None	0.0
P36767	None	0.0
P36771	None	0.0
P36879	EC:3.6.1.3	0.3086
P36879	EC:3.6.3.25	0.2460
P36995	None	0.0
P37009	EC:7.2.2.7	0.9217
P37016	None	0.0
P37017	None	0.0
P37018	None	0.0
P37024	EC:3.6.4.13	0.9944
P37047	None	0.0
P37049	None	0.0
P37050	None	0.0
P37127	EC:1.4.1.13	0.8966
P37147	EC:1.6.5.11	0.4940
P37147	EC:3.6.3.14	0.4464
P37180	None	0.0
P37182	EC:3.4.23.51	0.9277
P37195	None	0.0
P37197	EC:1.11.1.5	0.9344
P37306	EC:2.7.2.2	0.9755
P37309	None	0.0
P37590	None	0.0
P37597	None	0.0
P37623	EC:2.7.8.7	0.8839
P37649	EC:2.7.7.65	0.5717
P37649	EC:3.1.4.52	0.4928
P37652	None	0.0
P37655	None	0.0
P37662	None	0.0
P37664	EC:2.3.1.189	0.5164
P37664	EC:2.3.1.202	0.4067
P37664	EC:2.3.1.257	0.5545
P37664	EC:3.2.2.20	0.4086
P37671	EC:2.1.1.148	0.5480
P37679	EC:5.1.3.22	0.9987
P37746	EC:3.6.3.14	0.4952
P37749	None	0.0
P37750	None	0.0
P37757	None	0.0
P37766	EC:2.8.3.8	0.9808
P37772	EC:3.6.3.17	0.7582
P37906	None	0.0
P38035	EC:3.6.4.12	0.6431
P38052	EC:3.2.1.39	0.6637
P38393	None	0.0
P38683	None	0.0
P39160	EC:1.1.1.57	0.9580
P39163	None	0.0
P39173	EC:5.1.3.15	0.9999
P39196	None	0.0
P39206	EC:2.3.1.89	0.7273
P39208	EC:2.7.1.12	0.9865
P39265	None	0.0
P39285	EC:2.7.13.3	0.6610
P39297	None	0.0
P39298	EC:3.1.1.1	0.6112
P39305	EC:5.1.3.22	0.9983
P39328	EC:3.6.3.17	0.9529
P39334	None	0.0
P39347	EC:3.6.4.12	0.5944
P39353	EC:1.1.1.292	0.6996
P39359	EC:4.3.3.7	0.4803
P39362	EC:5.1.3.1	0.9501
P39363	None	0.0
P39365	EC:2.7.1.69	0.7322
P39380	None	0.0
P39399	None	0.0
P39408	None	0.0
P39409	EC:1.97.1.4	0.6090
P39410	None	0.0
P39830	None	0.0
P39832	None	0.0
P39902	None	0.0
P41442	None	0.0
P41443	None	0.0
P42596	EC:2.1.1.174	0.9990
P42601	None	0.0
P42624	None	0.0
P42626	None	0.0
P42630	EC:4.3.1.17	0.9997
P42640	None	0.0
P42904	EC:2.7.1.191	0.4792
P42904	EC:2.7.1.69	0.6981
P42905	None	0.0
P42907	None	0.0
P42909	EC:2.7.1.69	0.5029
P42910	EC:2.7.1.69	0.7643
P42911	EC:2.7.1.69	0.7236
P42912	EC:3.5.99.6	0.9465
P42913	None	0.0
P42914	None	0.0
P42915	None	0.0
P43319	None	0.0
P43337	None	0.0
P45428	None	0.0
P45463	None	0.0
P45530	None	0.0
P45531	None	0.0
P45539	None	0.0
P45544	None	0.0
P45565	None	0.0
P45750	None	0.0
P45751	None	0.0
P45753	None	0.0
P45756	None	0.0
P45759	None	0.0
P45760	None	0.0
P45761	EC:2.7.13.3	0.9051
P45762	None	0.0
P45763	None	0.0
P45766	None	0.0
P45767	None	0.0
P45768	None	0.0
P45769	EC:3.6.1.3	0.3879
P45769	EC:3.6.3.28	0.3420
P46068	None	0.0
P46118	None	0.0
P46481	EC:2.3.2.3	0.6390
P46482	None	0.0
P46846	None	0.0
P46854	EC:2.3.1.183	0.5292
P46859	EC:2.7.1.12	0.9998
P46888	None	0.0
P52043	EC:3.1.2.1	0.9390
P52067	None	0.0
P52076	None	0.0
P52086	EC:3.1.3.73	0.9632
P52102	None	0.0
P52108	EC:3.1.1.61	0.8026
P52119	EC:2.7.7.6	0.6456
P52127	None	0.0
P52613	None	0.0
P52614	None	0.0
P52627	None	0.0
P52647	EC:1.2.7.1	0.4195
P52697	EC:3.1.1.31	0.9898
P54746	EC:3.2.1.170	0.9510
P56258	EC:2.4.1.325	0.9851
P56579	EC:2.7.1.69	0.5940
P58035	EC:2.7.1.69	0.7850
P60566	None	0.0
P60778	None	0.0
P62517	None	0.0
P63204	None	0.0
P63389	EC:3.6.1.3	0.3969
P63417	None	0.0
P64426	None	0.0
P64453	None	0.0
P64550	None	0.0
P64599	None	0.0
P64634	EC:2.7.13.3	0.5045
P64638	None	0.0
P65367	EC:1.8.1.2	0.6466
P65367	EC:3.1.3.5	0.4578
P65556	None	0.0
P67087	EC:2.1.1.198	1.0000
P67662	None	0.0
P69367	None	0.0
P69789	None	0.0
P69808	EC:2.7.1.191	0.5415
P69808	EC:2.7.1.69	0.7658
P69816	EC:2.7.1.202	0.7221
P69824	EC:2.7.1.69	0.5210
P69826	EC:2.7.1.197	0.9894
P71298	None	0.0
P71301	None	0.0
P75683	None	0.0
P75685	None	0.0
P75687	None	0.0
P75712	None	0.0
P75715	None	0.0
P75733	None	0.0
P75736	None	0.0
P75742	None	0.0
P75745	EC:3.5.2.9	0.6437
P75746	EC:3.5.2.9	0.9985
P75757	None	0.0
P75777	EC:5.2.1.8	0.7834
P75782	EC:2.1.1.181	0.9999
P75783	None	0.0
P75785	None	0.0
P75794	EC:1.97.1.4	0.9655
P75797	None	0.0
P75798	EC:3.6.3.24	0.4873
P75799	EC:3.6.3.24	0.6908
P75800	EC:3.1.4.52	0.9305
P75811	None	0.0
P75817	EC:2.1.1.189	0.9819
P75826	None	0.0
P75838	None	0.0
P75851	None	0.0
P75853	None	0.0
P75855	None	0.0
P75857	EC:3.2.1.4	0.4516
P75858	None	0.0
P75901	None	0.0
P75915	None	0.0
P75920	None	0.0
P75925	None	0.0
P75938	None	0.0
P75942	None	0.0
P75948	EC:2.7.1.89	0.9910
P75969	None	0.0
P75987	None	0.0
P76002	None	0.0
P76007	None	0.0
P76027	EC:3.6.1.3	0.2901
P76042	None	0.0
P76043	EC:1.1.1.14	0.6453
P76078	EC:1.14.13.149	0.9000
P76080	None	0.0
P76097	None	0.0
P76102	EC:2.1.1.37	0.8244
P76114	None	0.0
P76128	EC:3.1.3.26	0.4977
P76135	None	0.0
P76159	EC:3.2.1.17	0.9798
P76168	None	0.0
P76173	None	0.0
P76175	None	0.0
P76182	None	0.0
P76187	None	0.0
P76192	EC:1.2.7.5	0.9195
P76204	None	0.0
P76224	None	0.0
P76241	None	0.0
P76261	EC:3.1.4.52	0.9940
P76268	EC:2.7.7.6	0.5449
P76270	EC:1.8.4.14	0.9996
P76273	EC:2.1.1.178	0.9989
P76298	None	0.0
P76299	EC:6.3.1.10	0.2925
P76329	EC:3.1.3.70	0.9986
P76345	None	0.0
P76372	None	0.0
P76393	None	0.0
P76446	EC:3.1.4.52	0.9721
P76461	EC:2.3.1.9	0.8025
P76472	EC:3.5.1.n3	0.9994
P76498	None	0.0
P76499	None	0.0
P76500	None	0.0
P76501	None	0.0
P76502	None	0.0
P76506	None	0.0
P76540	EC:2.1.1.223	0.3326
P76542	None	0.0
P76551	None	0.0
P76552	EC:2.7.1.69	0.7948
P76555	None	0.0
P76556	None	0.0
P76655	None	0.0
P76909	EC:3.6.3.25	0.2398
P76909	EC:3.6.3.30	0.6292
P77156	None	0.0
P77170	None	0.0
P77171	None	0.0
P77179	None	0.0
P77183	EC:4.2.1.17	0.4041
P77196	None	0.0
P77213	EC:6.3.2.2	0.9952
P77223	None	0.0
P77228	EC:2.7.1.69	0.3980
P77231	EC:2.4.2.52	0.9998
P77249	None	0.0
P77265	None	0.0
P77268	EC:3.6.1.3	0.4459
P77268	EC:3.6.3.24	0.5947
P77269	EC:3.6.3.17	0.8809
P77285	EC:3.4.16.4	0.6841
P77288	None	0.0
P77293	EC:2.4.2.53	0.6049
P77308	None	0.0
P77315	EC:3.6.3.17	0.9831
P77318	EC:3.1.6.1	0.6294
P77318	EC:3.1.6.6	0.4429
P77319	None	0.0
P77329	None	0.0
P77365	None	0.0
P77368	None	0.0
P77375	EC:1.7.2.2	0.6116
P77377	None	0.0
P77390	EC:6.2.1.22	0.9995
P77400	None	0.0
P77416	EC:1.6.5.11	0.5087
P77432	EC:2.7.1.189	0.9894
P77437	EC:1.6.5.11	0.5799
P77445	EC:1.2.1.10	0.5170
P77445	EC:1.2.1.76	0.8745
P77463	None	0.0
P77468	None	0.0
P77473	EC:3.1.4.52	0.9767
P77481	EC:3.6.3.20	0.9580
P77494	None	0.0
P77509	EC:3.6.3.17	0.9671
P77549	None	0.0
P77561	EC:1.17.1.9	0.6469
P77561	EC:1.2.1.2	0.5660
P77579	EC:2.7.1.69	0.5259
P77596	EC:4.2.1.82	0.7668
P77599	None	0.0
P77611	None	0.0
P77622	EC:3.6.1.3	0.2760
P77622	EC:3.6.3.24	0.6395
P77672	EC:3.6.3.17	0.8752
P77682	EC:1.10.3.10	0.2571
P77689	None	0.0
P77692	None	0.0
P77716	None	0.0
P77735	EC:1.1.1.122	0.4833
P77737	EC:3.6.1.3	0.4923
